Date,Ticker,Close
2024-09-23,0P0001KRXX.CO,293.5799865722656
2024-09-24,0P0001KRXX.CO,291.8299865722656
2024-09-25,0P0001KRXX.CO,292.7300109863281
2024-09-26,0P0001KRXX.CO,291.6499938964844
2024-09-27,0P0001KRXX.CO,290.4599914550781
2024-09-28,0P0001KRXX.CO,290.4599914550781
2024-09-29,0P0001KRXX.CO,290.4599914550781
2024-09-30,0P0001KRXX.CO,289.239990234375
2024-10-01,0P0001KRXX.CO,285.5299987792969
2024-10-02,0P0001KRXX.CO,285.4100036621094
2024-10-03,0P0001KRXX.CO,282.9800109863281
2024-10-04,0P0001KRXX.CO,283.8299865722656
2024-10-05,0P0001KRXX.CO,283.8299865722656
2024-10-06,0P0001KRXX.CO,283.8299865722656
2024-10-07,0P0001KRXX.CO,287.0199890136719
2024-10-08,0P0001KRXX.CO,288.1600036621094
2024-10-09,0P0001KRXX.CO,288.82000732421875
2024-10-10,0P0001KRXX.CO,287.3500061035156
2024-10-11,0P0001KRXX.CO,288.5299987792969
2024-10-12,0P0001KRXX.CO,288.5299987792969
2024-10-13,0P0001KRXX.CO,288.5299987792969
2024-10-14,0P0001KRXX.CO,288.9200134277344
2024-10-15,0P0001KRXX.CO,286.82000732421875
2024-10-16,0P0001KRXX.CO,285.989990234375
2024-10-17,0P0001KRXX.CO,287.92999267578125
2024-10-18,0P0001KRXX.CO,287.3699951171875
2024-10-19,0P0001KRXX.CO,287.3699951171875
2024-10-20,0P0001KRXX.CO,287.3699951171875
2024-10-21,0P0001KRXX.CO,287.1700134277344
2024-10-22,0P0001KRXX.CO,285.8399963378906
2024-10-23,0P0001KRXX.CO,285.92999267578125
2024-10-24,0P0001KRXX.CO,285.760009765625
2024-10-25,0P0001KRXX.CO,285.1700134277344
2024-10-26,0P0001KRXX.CO,285.1700134277344
2024-10-27,0P0001KRXX.CO,285.1700134277344
2024-10-28,0P0001KRXX.CO,285.5899963378906
2024-10-29,0P0001KRXX.CO,283.3999938964844
2024-10-30,0P0001KRXX.CO,280.19000244140625
2024-10-31,0P0001KRXX.CO,279.3500061035156
2024-11-01,0P0001KRXX.CO,284.67999267578125
2024-11-02,0P0001KRXX.CO,284.67999267578125
2024-11-03,0P0001KRXX.CO,284.67999267578125
2024-11-04,0P0001KRXX.CO,285.239990234375
2024-11-05,0P0001KRXX.CO,280.82000732421875
2024-11-06,0P0001KRXX.CO,275.04998779296875
2024-11-07,0P0001KRXX.CO,276.44000244140625
2024-11-08,0P0001KRXX.CO,277.2799987792969
2024-11-09,0P0001KRXX.CO,277.2799987792969
2024-11-10,0P0001KRXX.CO,277.2799987792969
2024-11-11,0P0001KRXX.CO,280.510009765625
2024-11-12,0P0001KRXX.CO,274.2900085449219
2024-11-13,0P0001KRXX.CO,272.7900085449219
2024-11-14,0P0001KRXX.CO,274.8599853515625
2024-11-15,0P0001KRXX.CO,271.57000732421875
2024-11-16,0P0001KRXX.CO,271.57000732421875
2024-11-17,0P0001KRXX.CO,271.57000732421875
2024-11-18,0P0001KRXX.CO,270.0899963378906
2024-11-19,0P0001KRXX.CO,270.0400085449219
2024-11-20,0P0001KRXX.CO,272.94000244140625
2024-11-21,0P0001KRXX.CO,270.7300109863281
2024-11-22,0P0001KRXX.CO,275.1600036621094
2024-11-23,0P0001KRXX.CO,275.1600036621094
2024-11-24,0P0001KRXX.CO,275.1600036621094
2024-11-25,0P0001KRXX.CO,275.0199890136719
2024-11-26,0P0001KRXX.CO,272.5799865722656
2024-11-27,0P0001KRXX.CO,272.8900146484375
2024-11-28,0P0001KRXX.CO,274.95001220703125
2024-11-29,0P0001KRXX.CO,276.7699890136719
2024-11-30,0P0001KRXX.CO,276.7699890136719
2024-12-01,0P0001KRXX.CO,276.7699890136719
2024-12-02,0P0001KRXX.CO,279.7200012207031
2024-12-03,0P0001KRXX.CO,279.0199890136719
2024-12-04,0P0001KRXX.CO,277.2900085449219
2024-12-05,0P0001KRXX.CO,277.54998779296875
2024-12-06,0P0001KRXX.CO,277.8999938964844
2024-12-07,0P0001KRXX.CO,277.8999938964844
2024-12-08,0P0001KRXX.CO,277.8999938964844
2024-12-09,0P0001KRXX.CO,278.45001220703125
2024-12-10,0P0001KRXX.CO,278.25
2024-12-11,0P0001KRXX.CO,278.1400146484375
2024-12-12,0P0001KRXX.CO,276.6000061035156
2024-12-13,0P0001KRXX.CO,274.67999267578125
2024-12-14,0P0001KRXX.CO,274.67999267578125
2024-12-15,0P0001KRXX.CO,274.67999267578125
2024-12-16,0P0001KRXX.CO,275.6300048828125
2024-12-17,0P0001KRXX.CO,271.7900085449219
2024-12-18,0P0001KRXX.CO,273.1300048828125
2024-12-19,0P0001KRXX.CO,268.1400146484375
2024-12-20,0P0001KRXX.CO,260.7300109863281
2024-12-21,0P0001KRXX.CO,260.7300109863281
2024-12-22,0P0001KRXX.CO,260.7300109863281
2024-12-23,0P0001KRXX.CO,264.9599914550781
2024-12-24,0P0001KRXX.CO,264.9599914550781
2024-12-25,0P0001KRXX.CO,264.9599914550781
2024-12-26,0P0001KRXX.CO,264.9599914550781
2024-12-27,0P0001KRXX.CO,269.1400146484375
2024-12-28,0P0001KRXX.CO,269.1400146484375
2024-12-29,0P0001KRXX.CO,269.1400146484375
2024-12-30,0P0001KRXX.CO,266.1400146484375
2024-12-31,0P0001KRXX.CO,266.1400146484375
2025-01-01,0P0001KRXX.CO,266.1400146484375
2025-01-02,0P0001KRXX.CO,270.7900085449219
2025-01-03,0P0001KRXX.CO,270.67999267578125
2025-01-04,0P0001KRXX.CO,270.67999267578125
2025-01-05,0P0001KRXX.CO,270.67999267578125
2025-01-06,0P0001KRXX.CO,270.67999267578125
2025-01-07,0P0001KRXX.CO,268.44000244140625
2025-01-08,0P0001KRXX.CO,266.7200012207031
2025-01-09,0P0001KRXX.CO,266.8299865722656
2025-01-10,0P0001KRXX.CO,266.5299987792969
2025-01-11,0P0001KRXX.CO,266.5299987792969
2025-01-12,0P0001KRXX.CO,266.5299987792969
2025-01-13,0P0001KRXX.CO,263.6099853515625
2025-01-14,0P0001KRXX.CO,260.92999267578125
2025-01-15,0P0001KRXX.CO,263.3599853515625
2025-01-16,0P0001KRXX.CO,262.3999938964844
2025-01-17,0P0001KRXX.CO,261.2900085449219
2025-01-18,0P0001KRXX.CO,261.2900085449219
2025-01-19,0P0001KRXX.CO,261.2900085449219
2025-01-20,0P0001KRXX.CO,261.0400085449219
2025-01-21,0P0001KRXX.CO,263.6199951171875
2025-01-22,0P0001KRXX.CO,263.32000732421875
2025-01-23,0P0001KRXX.CO,263.79998779296875
2025-01-24,0P0001KRXX.CO,265.0899963378906
2025-01-25,0P0001KRXX.CO,265.0899963378906
2025-01-26,0P0001KRXX.CO,265.0899963378906
2025-01-27,0P0001KRXX.CO,266.2099914550781
2025-01-28,0P0001KRXX.CO,264.1700134277344
2025-01-29,0P0001KRXX.CO,265.239990234375
2025-01-30,0P0001KRXX.CO,266.94000244140625
2025-01-31,0P0001KRXX.CO,265.6600036621094
2025-02-01,0P0001KRXX.CO,265.6600036621094
2025-02-02,0P0001KRXX.CO,265.6600036621094
2025-02-03,0P0001KRXX.CO,260.9700012207031
2025-02-04,0P0001KRXX.CO,261.5
2025-02-05,0P0001KRXX.CO,264.69000244140625
2025-02-06,0P0001KRXX.CO,267.6099853515625
2025-02-07,0P0001KRXX.CO,267.7200012207031
2025-02-08,0P0001KRXX.CO,267.7200012207031
2025-02-09,0P0001KRXX.CO,267.7200012207031
2025-02-10,0P0001KRXX.CO,266.9200134277344
2025-02-11,0P0001KRXX.CO,268.2200012207031
2025-02-12,0P0001KRXX.CO,265.8699951171875
2025-02-13,0P0001KRXX.CO,266.5799865722656
2025-02-14,0P0001KRXX.CO,266.1300048828125
2025-02-15,0P0001KRXX.CO,266.1300048828125
2025-02-16,0P0001KRXX.CO,266.1300048828125
2025-02-17,0P0001KRXX.CO,266.92999267578125
2025-02-18,0P0001KRXX.CO,270.57000732421875
2025-02-19,0P0001KRXX.CO,270.30999755859375
2025-02-20,0P0001KRXX.CO,270.1000061035156
2025-02-21,0P0001KRXX.CO,272.010009765625
2025-02-22,0P0001KRXX.CO,272.010009765625
2025-02-23,0P0001KRXX.CO,272.010009765625
2025-02-24,0P0001KRXX.CO,272.9200134277344
2025-02-25,0P0001KRXX.CO,276.6600036621094
2025-02-26,0P0001KRXX.CO,277.8699951171875
2025-02-27,0P0001KRXX.CO,275.1199951171875
2025-02-28,0P0001KRXX.CO,275.0899963378906
2025-03-01,0P0001KRXX.CO,275.0899963378906
2025-03-02,0P0001KRXX.CO,275.0899963378906
2025-03-03,0P0001KRXX.CO,274.8399963378906
2025-03-04,0P0001KRXX.CO,268.05999755859375
2025-03-05,0P0001KRXX.CO,272.1700134277344
2025-03-06,0P0001KRXX.CO,270.4200134277344
2025-03-07,0P0001KRXX.CO,268.67999267578125
2025-03-08,0P0001KRXX.CO,268.67999267578125
2025-03-09,0P0001KRXX.CO,268.67999267578125
2025-03-10,0P0001KRXX.CO,263.17999267578125
2025-03-11,0P0001KRXX.CO,258.239990234375
2025-03-12,0P0001KRXX.CO,259.3299865722656
2025-03-13,0P0001KRXX.CO,258.9100036621094
2025-03-14,0P0001KRXX.CO,262.2099914550781
2025-03-15,0P0001KRXX.CO,262.2099914550781
2025-03-16,0P0001KRXX.CO,262.2099914550781
2025-03-17,0P0001KRXX.CO,264.2099914550781
2025-03-18,0P0001KRXX.CO,266.0199890136719
2025-03-19,0P0001KRXX.CO,267.67999267578125
2025-03-20,0P0001KRXX.CO,266.5199890136719
2025-03-21,0P0001KRXX.CO,262.19000244140625
2025-03-22,0P0001KRXX.CO,262.19000244140625
2025-03-23,0P0001KRXX.CO,262.19000244140625
2025-03-24,0P0001KRXX.CO,259.42999267578125
2025-03-25,0P0001KRXX.CO,260.1499938964844
2025-03-26,0P0001KRXX.CO,258.6000061035156
2025-03-27,0P0001KRXX.CO,255.92999267578125
2025-03-28,0P0001KRXX.CO,255.11000061035156
2025-03-29,0P0001KRXX.CO,255.11000061035156
2025-03-30,0P0001KRXX.CO,255.11000061035156
2025-03-31,0P0001KRXX.CO,249.07000732421875
2025-04-01,0P0001KRXX.CO,250.36000061035156
2025-04-02,0P0001KRXX.CO,247.97000122070312
2025-04-03,0P0001KRXX.CO,241.5399932861328
2025-04-04,0P0001KRXX.CO,226.0800018310547
2025-04-05,0P0001KRXX.CO,226.0800018310547
2025-04-06,0P0001KRXX.CO,226.0800018310547
2025-04-07,0P0001KRXX.CO,222.02000427246094
2025-04-08,0P0001KRXX.CO,227.32000732421875
2025-04-09,0P0001KRXX.CO,214.24000549316406
2025-04-10,0P0001KRXX.CO,224.3800048828125
2025-04-11,0P0001KRXX.CO,225.97999572753906
2025-04-12,0P0001KRXX.CO,225.97999572753906
2025-04-13,0P0001KRXX.CO,225.97999572753906
2025-04-14,0P0001KRXX.CO,232.00999450683594
2025-04-15,0P0001KRXX.CO,237.22999572753906
2025-04-16,0P0001KRXX.CO,234.85000610351562
2025-04-17,0P0001KRXX.CO,234.85000610351562
2025-04-18,0P0001KRXX.CO,234.85000610351562
2025-04-19,0P0001KRXX.CO,234.85000610351562
2025-04-20,0P0001KRXX.CO,234.85000610351562
2025-04-21,0P0001KRXX.CO,234.85000610351562
2025-04-22,0P0001KRXX.CO,230.77000427246094
2025-04-23,0P0001KRXX.CO,238.77999877929688
2025-04-24,0P0001KRXX.CO,237.66000366210938
2025-04-25,0P0001KRXX.CO,238.47999572753906
2025-04-26,0P0001KRXX.CO,238.47999572753906
2025-04-27,0P0001KRXX.CO,238.47999572753906
2025-04-28,0P0001KRXX.CO,239.9600067138672
2025-04-29,0P0001KRXX.CO,242.11000061035156
2025-04-30,0P0001KRXX.CO,247.8000030517578
2025-05-01,0P0001KRXX.CO,247.8000030517578
2025-05-02,0P0001KRXX.CO,255.72999572753906
2025-05-03,0P0001KRXX.CO,255.72999572753906
2025-05-04,0P0001KRXX.CO,255.72999572753906
2025-05-05,0P0001KRXX.CO,255.83999633789062
2025-05-06,0P0001KRXX.CO,253.0399932861328
2025-05-07,0P0001KRXX.CO,250.32000732421875
2025-05-08,0P0001KRXX.CO,249.92999267578125
2025-05-09,0P0001KRXX.CO,252.42999267578125
2025-05-10,0P0001KRXX.CO,252.42999267578125
2025-05-11,0P0001KRXX.CO,252.42999267578125
2025-05-12,0P0001KRXX.CO,257.7099914550781
2025-05-13,0P0001KRXX.CO,258.2300109863281
2025-05-14,0P0001KRXX.CO,259.8699951171875
2025-05-15,0P0001KRXX.CO,261.45001220703125
2025-05-16,0P0001KRXX.CO,263.04998779296875
2025-05-17,0P0001KRXX.CO,263.04998779296875
2025-05-18,0P0001KRXX.CO,263.04998779296875
2025-05-19,0P0001KRXX.CO,264.2099914550781
2025-05-20,0P0001KRXX.CO,268.05999755859375
2025-05-21,0P0001KRXX.CO,268.5299987792969
2025-05-22,0P0001KRXX.CO,264.7900085449219
2025-05-23,0P0001KRXX.CO,262.9800109863281
2025-05-24,0P0001KRXX.CO,262.9800109863281
2025-05-25,0P0001KRXX.CO,262.9800109863281
2025-05-26,0P0001KRXX.CO,266.4599914550781
2025-05-27,0P0001KRXX.CO,266.4599914550781
2025-05-28,0P0001KRXX.CO,264.57000732421875
2025-05-29,0P0001KRXX.CO,264.57000732421875
2025-05-30,0P0001KRXX.CO,264.57000732421875
2025-05-31,0P0001KRXX.CO,264.57000732421875
2025-06-01,0P0001KRXX.CO,264.57000732421875
2025-06-02,0P0001KRXX.CO,266.45001220703125
2025-06-03,0P0001KRXX.CO,264.19000244140625
2025-06-04,0P0001KRXX.CO,268.5400085449219
2025-06-05,0P0001KRXX.CO,268.5400085449219
2025-06-06,0P0001KRXX.CO,268.5400085449219
2025-06-07,0P0001KRXX.CO,268.5400085449219
2025-06-08,0P0001KRXX.CO,268.5400085449219
2025-06-09,0P0001KRXX.CO,268.5400085449219
2025-06-10,0P0001KRXX.CO,268.5400085449219
2025-06-11,0P0001KRXX.CO,276.57000732421875
2025-06-12,0P0001KRXX.CO,276.57000732421875
2025-06-13,0P0001KRXX.CO,276.57000732421875
2025-06-14,0P0001KRXX.CO,276.57000732421875
2025-06-15,0P0001KRXX.CO,276.57000732421875
2025-06-16,0P0001KRXX.CO,274.0899963378906
2025-06-17,0P0001KRXX.CO,268.3800048828125
2025-06-18,0P0001KRXX.CO,265.7900085449219
2025-06-19,0P0001KRXX.CO,265.1000061035156
2025-06-20,0P0001KRXX.CO,265.1000061035156
2025-06-21,0P0001KRXX.CO,265.1000061035156
2025-06-22,0P0001KRXX.CO,265.1000061035156
2025-06-23,0P0001KRXX.CO,258.2200012207031
2025-06-24,0P0001KRXX.CO,260.9800109863281
2025-06-25,0P0001KRXX.CO,258.2099914550781
2025-06-26,0P0001KRXX.CO,257.3900146484375
2025-06-27,0P0001KRXX.CO,259.8599853515625
2025-06-28,0P0001KRXX.CO,259.8599853515625
2025-06-29,0P0001KRXX.CO,259.8599853515625
2025-06-30,0P0001KRXX.CO,257.04998779296875
2025-07-01,0P0001KRXX.CO,256.489990234375
2025-07-02,0P0001KRXX.CO,258.9100036621094
2025-07-03,0P0001KRXX.CO,260.07000732421875
2025-07-04,0P0001KRXX.CO,260.3500061035156
2025-07-05,0P0001KRXX.CO,260.3500061035156
2025-07-06,0P0001KRXX.CO,260.3500061035156
2025-07-07,0P0001KRXX.CO,260.1199951171875
2025-07-08,0P0001KRXX.CO,261.82000732421875
2025-07-09,0P0001KRXX.CO,262.6300048828125
2025-07-10,0P0001KRXX.CO,265.42999267578125
2025-07-11,0P0001KRXX.CO,261.20001220703125
2025-07-12,0P0001KRXX.CO,261.20001220703125
2025-07-13,0P0001KRXX.CO,261.20001220703125
2025-07-14,0P0001KRXX.CO,260.1300048828125
2025-07-15,0P0001KRXX.CO,259.8999938964844
2025-07-16,0P0001KRXX.CO,260.32000732421875
2025-07-17,0P0001KRXX.CO,260.3399963378906
2025-07-18,0P0001KRXX.CO,261.989990234375
2025-07-19,0P0001KRXX.CO,261.989990234375
2025-07-20,0P0001KRXX.CO,261.989990234375
2025-07-21,0P0001KRXX.CO,259.8900146484375
2025-07-22,0P0001KRXX.CO,260.95001220703125
2025-07-23,0P0001KRXX.CO,267.0299987792969
2025-07-24,0P0001KRXX.CO,269.8299865722656
2025-07-25,0P0001KRXX.CO,270.79998779296875
2025-07-26,0P0001KRXX.CO,270.79998779296875
2025-07-27,0P0001KRXX.CO,270.79998779296875
2025-07-28,0P0001KRXX.CO,270.05999755859375
2025-07-29,0P0001KRXX.CO,260.17999267578125
2025-07-30,0P0001KRXX.CO,256.5400085449219
2025-07-31,0P0001KRXX.CO,252.75
2025-08-01,0P0001KRXX.CO,248.0
2025-08-02,0P0001KRXX.CO,248.0
2025-08-03,0P0001KRXX.CO,248.0
2025-08-04,0P0001KRXX.CO,250.30999755859375
2025-08-05,0P0001KRXX.CO,250.13999938964844
2025-08-06,0P0001KRXX.CO,247.19000244140625
2025-08-07,0P0001KRXX.CO,253.33999633789062
2025-08-08,0P0001KRXX.CO,253.63999938964844
2025-08-09,0P0001KRXX.CO,253.63999938964844
2025-08-10,0P0001KRXX.CO,253.63999938964844
2025-08-11,0P0001KRXX.CO,250.4499969482422
2025-08-12,0P0001KRXX.CO,253.19000244140625
2025-08-13,0P0001KRXX.CO,253.4199981689453
2025-08-14,0P0001KRXX.CO,253.1300048828125
2025-08-15,0P0001KRXX.CO,252.3699951171875
2025-08-16,0P0001KRXX.CO,252.3699951171875
2025-08-17,0P0001KRXX.CO,252.3699951171875
2025-08-18,0P0001KRXX.CO,256.5299987792969
2025-08-19,0P0001KRXX.CO,259.3800048828125
2025-08-20,0P0001KRXX.CO,259.2099914550781
2025-08-21,0P0001KRXX.CO,259.5899963378906
2025-08-22,0P0001KRXX.CO,261.6499938964844
2025-08-23,0P0001KRXX.CO,261.6499938964844
2025-08-24,0P0001KRXX.CO,261.6499938964844
2025-08-25,0P0001KRXX.CO,258.5899963378906
2025-08-26,0P0001KRXX.CO,256.55999755859375
2025-08-27,0P0001KRXX.CO,255.7899932861328
2025-08-28,0P0001KRXX.CO,257.0199890136719
2025-08-29,0P0001KRXX.CO,253.97999572753906
2025-08-30,0P0001KRXX.CO,253.97999572753906
2025-08-31,0P0001KRXX.CO,253.97999572753906
2025-09-01,0P0001KRXX.CO,255.99000549316406
2025-09-02,0P0001KRXX.CO,252.42999267578125
2025-09-03,0P0001KRXX.CO,252.7100067138672
2025-09-04,0P0001KRXX.CO,253.8699951171875
2025-09-05,0P0001KRXX.CO,254.07000732421875
2025-09-06,0P0001KRXX.CO,254.07000732421875
2025-09-07,0P0001KRXX.CO,254.07000732421875
2025-09-08,0P0001KRXX.CO,252.9199981689453
2025-09-09,0P0001KRXX.CO,251.6199951171875
2025-09-10,0P0001KRXX.CO,253.38999938964844
2025-09-11,0P0001KRXX.CO,252.22000122070312
2025-09-12,0P0001KRXX.CO,253.1699981689453
2025-09-13,0P0001KRXX.CO,253.1699981689453
2025-09-14,0P0001KRXX.CO,253.1699981689453
2025-09-15,0P0001KRXX.CO,254.91000366210938
2025-09-16,0P0001KRXX.CO,254.2100067138672
2025-09-17,0P0001KRXX.CO,254.67999267578125
2025-09-18,0P0001KRXX.CO,257.1199951171875
2025-09-19,0P0001KRXX.CO,257.1199951171875
2025-09-20,0P0001KRXX.CO,257.1199951171875
2025-09-21,0P0001KRXX.CO,257.1199951171875
2025-09-22,0P0001KRXX.CO,252.27000427246094
2025-09-23,0P0001KRXX.CO,254.74000549316406
2025-09-24,0P0001KRXX.CO,254.25999450683594
2025-09-25,0P0001KRXX.CO,250.6999969482422
2025-09-26,0P0001KRXX.CO,249.27999877929688
2025-09-27,0P0001KRXX.CO,249.27999877929688
2025-09-28,0P0001KRXX.CO,249.27999877929688
2025-09-29,0P0001KRXX.CO,250.4199981689453
2025-09-30,0P0001KRXX.CO,248.8800048828125
2025-10-01,0P0001KRXX.CO,255.42999267578125
2025-10-02,0P0001KRXX.CO,255.75
2025-10-03,0P0001KRXX.CO,259.19000244140625
2025-10-04,0P0001KRXX.CO,259.19000244140625
2025-10-05,0P0001KRXX.CO,259.19000244140625
2025-10-06,0P0001KRXX.CO,260.3299865722656
2025-10-07,0P0001KRXX.CO,259.739990234375
2025-10-08,0P0001KRXX.CO,262.1400146484375
2025-10-09,0P0001KRXX.CO,260.2099914550781
2025-10-10,0P0001KRXX.CO,260.17999267578125
2025-10-11,0P0001KRXX.CO,260.17999267578125
2025-10-12,0P0001KRXX.CO,260.17999267578125
2025-10-13,0P0001KRXX.CO,258.4800109863281
2025-10-14,0P0001KRXX.CO,256.1099853515625
2025-10-15,0P0001KRXX.CO,258.3500061035156
2025-10-16,0P0001KRXX.CO,262.5299987792969
2025-10-17,0P0001KRXX.CO,259.2799987792969
2025-10-18,0P0001KRXX.CO,259.2799987792969
2025-10-19,0P0001KRXX.CO,259.2799987792969
2025-10-20,0P0001KRXX.CO,260.4800109863281
2025-10-21,0P0001KRXX.CO,259.3900146484375
2025-10-22,0P0001KRXX.CO,257.1600036621094
2025-10-23,0P0001KRXX.CO,257.1600036621094
2025-10-24,0P0001KRXX.CO,257.1600036621094
2025-10-25,0P0001KRXX.CO,257.1600036621094
2025-10-26,0P0001KRXX.CO,257.1600036621094
2025-10-27,0P0001KRXX.CO,259.7099914550781
2025-10-28,0P0001KRXX.CO,260.4200134277344
2025-10-29,0P0001KRXX.CO,260.92999267578125
2025-10-30,0P0001KRXX.CO,258.6600036621094
2025-10-31,0P0001KRXX.CO,258.04998779296875
2025-11-01,0P0001KRXX.CO,258.04998779296875
2025-11-02,0P0001KRXX.CO,258.04998779296875
2025-11-03,0P0001KRXX.CO,258.1000061035156
2025-11-04,0P0001KRXX.CO,257.2900085449219
2025-11-05,0P0001KRXX.CO,258.94000244140625
2025-11-06,0P0001KRXX.CO,259.29998779296875
2025-11-07,0P0001KRXX.CO,256.79998779296875
2025-11-08,0P0001KRXX.CO,256.79998779296875
2025-11-09,0P0001KRXX.CO,256.79998779296875
2025-11-10,0P0001KRXX.CO,259.9599914550781
2025-11-11,0P0001KRXX.CO,265.54998779296875
2025-11-12,0P0001KRXX.CO,268.69000244140625
2025-11-13,0P0001KRXX.CO,265.6700134277344
2025-11-14,0P0001KRXX.CO,262.2300109863281
2025-11-15,0P0001KRXX.CO,262.2300109863281
2025-11-16,0P0001KRXX.CO,262.2300109863281
2025-11-17,0P0001KRXX.CO,261.4599914550781
2025-11-18,0P0001KRXX.CO,255.1300048828125
2025-11-19,0P0001KRXX.CO,258.92999267578125
2025-11-20,0P0001KRXX.CO,260.07000732421875
2025-11-21,0P0001KRXX.CO,258.30999755859375
2025-11-22,0P0001KRXX.CO,258.30999755859375
2025-11-23,0P0001KRXX.CO,258.30999755859375
2025-11-24,0P0001KRXX.CO,258.4599914550781
2025-11-25,0P0001KRXX.CO,260.2900085449219
2025-11-26,0P0001KRXX.CO,264.1600036621094
2025-11-27,0P0001KRXX.CO,265.6400146484375
2025-11-28,0P0001KRXX.CO,266.0
2025-11-29,0P0001KRXX.CO,266.0
2025-11-30,0P0001KRXX.CO,266.0
2025-12-01,0P0001KRXX.CO,266.6600036621094
2025-12-02,0P0001KRXX.CO,267.55999755859375
2025-12-03,0P0001KRXX.CO,265.94000244140625
2025-12-04,0P0001KRXX.CO,268.45001220703125
2025-12-05,0P0001KRXX.CO,269.6499938964844
2025-12-06,0P0001KRXX.CO,269.6499938964844
2025-12-07,0P0001KRXX.CO,269.6499938964844
2025-12-08,0P0001KRXX.CO,268.8399963378906
2025-12-09,0P0001KRXX.CO,268.3500061035156
2025-12-10,0P0001KRXX.CO,271.3599853515625
2025-12-11,0P0001KRXX.CO,276.19000244140625
2025-12-12,0P0001KRXX.CO,275.6000061035156
2025-12-13,0P0001KRXX.CO,275.6000061035156
2025-12-14,0P0001KRXX.CO,275.6000061035156
2025-12-15,0P0001KRXX.CO,273.2300109863281
2025-12-16,0P0001KRXX.CO,272.2200012207031
2025-12-17,0P0001KRXX.CO,271.32000732421875
2025-12-18,0P0001KRXX.CO,272.3800048828125
2025-12-19,0P0001KRXX.CO,272.3800048828125
2025-12-20,0P0001KRXX.CO,272.3800048828125
2025-12-21,0P0001KRXX.CO,272.3800048828125
2025-12-22,0P0001KRXX.CO,272.2200012207031
2025-12-23,0P0001KRXX.CO,277.8999938964844
2025-12-24,0P0001KRXX.CO,277.8999938964844
2025-12-25,0P0001KRXX.CO,277.8999938964844
2025-12-26,0P0001KRXX.CO,277.8999938964844
2025-12-27,0P0001KRXX.CO,277.8999938964844
2025-12-28,0P0001KRXX.CO,277.8999938964844
2025-12-29,0P0001KRXX.CO,278.25
2025-12-30,0P0001KRXX.CO,278.4700012207031
2025-12-31,0P0001KRXX.CO,278.4700012207031
2026-01-01,0P0001KRXX.CO,278.4700012207031
2026-01-02,0P0001KRXX.CO,279.19000244140625
2026-01-03,0P0001KRXX.CO,279.19000244140625
2026-01-04,0P0001KRXX.CO,279.19000244140625
2026-01-05,0P0001KRXX.CO,283.82000732421875
2026-01-06,0P0001KRXX.CO,283.82000732421875
2026-01-07,0P0001KRXX.CO,290.2799987792969
2026-01-08,0P0001KRXX.CO,288.9700012207031
2026-01-09,0P0001KRXX.CO,290.9200134277344
2026-01-10,0P0001KRXX.CO,290.9200134277344
2026-01-11,0P0001KRXX.CO,290.9200134277344
2026-01-12,0P0001KRXX.CO,290.45001220703125
2026-01-13,0P0001KRXX.CO,293.4200134277344
2026-01-14,0P0001KRXX.CO,296.4599914550781
2026-01-15,0P0001KRXX.CO,293.3999938964844
2026-01-16,0P0001KRXX.CO,296.510009765625
2026-01-17,0P0001KRXX.CO,296.510009765625
2026-01-18,0P0001KRXX.CO,296.510009765625
2026-01-19,0P0001KRXX.CO,288.4100036621094
2026-01-20,0P0001KRXX.CO,289.2300109863281
2026-01-21,0P0001KRXX.CO,288.2300109863281
2026-01-22,0P0001KRXX.CO,294.9800109863281
2026-01-23,0P0001KRXX.CO,293.20001220703125
2026-01-24,0P0001KRXX.CO,293.20001220703125
2026-01-25,0P0001KRXX.CO,293.20001220703125
2026-01-26,0P0001KRXX.CO,295.0799865722656
2026-01-27,0P0001KRXX.CO,295.7200012207031
2026-01-28,0P0001KRXX.CO,291.4700012207031
2026-01-29,0P0001KRXX.CO,289.5400085449219
2026-01-30,0P0001KRXX.CO,290.760009765625
2026-01-31,0P0001KRXX.CO,290.760009765625
2026-02-01,0P0001KRXX.CO,290.760009765625
2026-02-02,0P0001KRXX.CO,294.6600036621094
2026-02-03,0P0001KRXX.CO,293.489990234375
2026-02-04,0P0001KRXX.CO,286.55999755859375
2026-02-05,0P0001KRXX.CO,278.8399963378906
2026-02-06,0P0001KRXX.CO,281.1199951171875
2026-02-07,0P0001KRXX.CO,281.1199951171875
2026-02-08,0P0001KRXX.CO,281.1199951171875
2026-02-09,0P0001KRXX.CO,283.2300109863281
2026-02-10,0P0001KRXX.CO,283.8599853515625
2026-02-11,0P0001KRXX.CO,281.4599914550781
2026-02-12,0P0001KRXX.CO,274.6300048828125
2026-02-13,0P0001KRXX.CO,274.0400085449219
2026-02-14,0P0001KRXX.CO,274.0400085449219
2026-02-15,0P0001KRXX.CO,274.0400085449219
2026-02-16,0P0001KRXX.CO,272.739990234375
2026-02-17,0P0001KRXX.CO,274.70001220703125
2026-02-18,0P0001KRXX.CO,276.17999267578125
2026-02-19,0P0001KRXX.CO,273.3500061035156
2026-02-20,0P0001KRXX.CO,275.3900146484375
2026-02-21,0P0001KRXX.CO,275.3900146484375
2026-02-22,0P0001KRXX.CO,275.3900146484375
2026-02-23,0P0001KRXX.CO,264.8500061035156
2026-02-24,0P0001KRXX.CO,262.70001220703125
