Date,Close,Ticker
2026-02-04,1736.2220458984375,0P0001OPC5.IR
2026-02-05,1727.7757568359375,0P0001OPC5.IR
2026-02-06,1736.8546142578125,0P0001OPC5.IR
2026-02-09,1738.3006591796875,0P0001OPC5.IR
2026-02-10,1725.8900146484375,0P0001OPC5.IR
2026-02-11,1726.59228515625,0P0001OPC5.IR
2026-02-12,1705.009033203125,0P0001OPC5.IR
2026-02-13,1709.9610595703125,0P0001OPC5.IR
2026-02-17,1719.54833984375,0P0001OPC5.IR
2026-02-18,1714.818603515625,0P0001OPC5.IR
2026-02-19,1722.978515625,0P0001OPC5.IR
2026-02-20,1724.1893310546875,0P0001OPC5.IR
2026-02-23,1721.9482421875,0P0001OPC5.IR
2026-02-24,1731.5484619140625,0P0001OPC5.IR
2026-02-25,1746.4156494140625,0P0001OPC5.IR
2026-02-26,1742.9342041015625,0P0001OPC5.IR
2026-02-27,1730.671630859375,0P0001OPC5.IR
2026-03-02,1733.253173828125,0P0001OPC5.IR
2026-03-03,1725.686767578125,0P0001OPC5.IR
2026-03-04,1712.0450439453125,0P0001OPC5.IR
2026-03-05,1713.6510009765625,0P0001OPC5.IR
2026-03-06,1683.44775390625,0P0001OPC5.IR
2026-03-09,1684.592529296875,0P0001OPC5.IR
2026-03-10,1693.9234619140625,0P0001OPC5.IR
2026-03-11,1699.69580078125,0P0001OPC5.IR
2026-03-12,1679.9345703125,0P0001OPC5.IR
2026-03-13,1677.3482666015625,0P0001OPC5.IR
2026-03-16,1681.9168701171875,0P0001OPC5.IR
2026-03-17,1676.0343017578125,0P0001OPC5.IR
2026-03-18,1660.2333984375,0P0001OPC5.IR
2026-03-19,1636.074951171875,0P0001OPC5.IR
2026-03-20,1620.550537109375,0P0001OPC5.IR
2024-02-16,124.03589630126953,0P0001RFXW.IR
2024-02-19,124.05509948730469,0P0001RFXW.IR
2024-02-20,123.85440063476562,0P0001RFXW.IR
2024-02-21,124.20700073242188,0P0001RFXW.IR
2024-02-23,124.09829711914062,0P0001RFXW.IR
2024-02-26,123.97470092773438,0P0001RFXW.IR
2024-02-27,123.7666015625,0P0001RFXW.IR
2024-02-28,124.72129821777344,0P0001RFXW.IR
2024-02-29,125.7510986328125,0P0001RFXW.IR
2024-03-01,126.86859893798828,0P0001RFXW.IR
2024-03-04,126.55960083007812,0P0001RFXW.IR
2024-03-05,126.30110168457031,0P0001RFXW.IR
2024-03-07,125.72699737548828,0P0001RFXW.IR
2024-03-08,126.22339630126953,0P0001RFXW.IR
2024-03-11,125.57170104980469,0P0001RFXW.IR
2024-03-12,125.57170104980469,0P0001RFXW.IR
2024-03-15,127.82499694824219,0P0001RFXW.IR
2024-03-18,127.88670349121094,0P0001RFXW.IR
2024-03-19,128.16709899902344,0P0001RFXW.IR
2024-03-20,127.95179748535156,0P0001RFXW.IR
2024-03-21,128.51539611816406,0P0001RFXW.IR
2024-03-22,128.96629333496094,0P0001RFXW.IR
2024-03-25,129.456298828125,0P0001RFXW.IR
2024-03-26,129.94979858398438,0P0001RFXW.IR
2024-03-27,130.46240234375,0P0001RFXW.IR
2024-04-02,131.5771942138672,0P0001RFXW.IR
2024-04-03,132.02760314941406,0P0001RFXW.IR
2024-04-04,132.42919921875,0P0001RFXW.IR
2024-04-05,132.65280151367188,0P0001RFXW.IR
2024-04-08,132.77059936523438,0P0001RFXW.IR
2024-04-09,132.59060668945312,0P0001RFXW.IR
2024-04-10,133.71319580078125,0P0001RFXW.IR
2024-04-11,132.82260131835938,0P0001RFXW.IR
2024-04-12,134.20770263671875,0P0001RFXW.IR
2024-04-15,133.60110473632812,0P0001RFXW.IR
2024-04-16,132.00169372558594,0P0001RFXW.IR
2024-04-17,132.38949584960938,0P0001RFXW.IR
2024-04-18,132.15049743652344,0P0001RFXW.IR
2024-04-19,132.1649932861328,0P0001RFXW.IR
2024-04-22,132.9862060546875,0P0001RFXW.IR
2024-04-23,133.4842987060547,0P0001RFXW.IR
2024-04-24,134.6215057373047,0P0001RFXW.IR
2024-04-25,135.6103973388672,0P0001RFXW.IR
2024-04-26,136.3612060546875,0P0001RFXW.IR
2024-04-29,137.24960327148438,0P0001RFXW.IR
2024-04-30,138.2510986328125,0P0001RFXW.IR
2024-05-02,137.59759521484375,0P0001RFXW.IR
2024-05-03,137.80819702148438,0P0001RFXW.IR
2024-05-07,139.77659606933594,0P0001RFXW.IR
2024-05-08,141.14849853515625,0P0001RFXW.IR
2024-05-10,142.4468994140625,0P0001RFXW.IR
2024-05-13,143.5458984375,0P0001RFXW.IR
2024-05-14,142.71470642089844,0P0001RFXW.IR
2024-05-15,141.9990997314453,0P0001RFXW.IR
2024-05-16,142.18930053710938,0P0001RFXW.IR
2024-05-22,141.63479614257812,0P0001RFXW.IR
2024-05-23,142.57749938964844,0P0001RFXW.IR
2024-05-24,142.5845947265625,0P0001RFXW.IR
2024-05-27,143.05520629882812,0P0001RFXW.IR
2024-05-28,143.0576934814453,0P0001RFXW.IR
2024-05-29,141.99609375,0P0001RFXW.IR
2024-05-30,142.94749450683594,0P0001RFXW.IR
2024-05-31,144.08399963378906,0P0001RFXW.IR
2024-06-03,144.49949645996094,0P0001RFXW.IR
2024-06-04,141.89059448242188,0P0001RFXW.IR
2024-06-05,141.97959899902344,0P0001RFXW.IR
2024-06-06,142.4167938232422,0P0001RFXW.IR
2024-06-07,142.3542022705078,0P0001RFXW.IR
2024-06-10,142.39210510253906,0P0001RFXW.IR
2024-06-11,140.75149536132812,0P0001RFXW.IR
2024-06-12,142.2198944091797,0P0001RFXW.IR
2024-06-13,140.88119506835938,0P0001RFXW.IR
2024-06-14,140.50669860839844,0P0001RFXW.IR
2024-06-17,140.8842010498047,0P0001RFXW.IR
2024-06-18,142.09120178222656,0P0001RFXW.IR
2024-06-19,142.55039978027344,0P0001RFXW.IR
2024-06-20,142.45889282226562,0P0001RFXW.IR
2024-06-21,142.2696075439453,0P0001RFXW.IR
2024-06-24,143.1829071044922,0P0001RFXW.IR
2024-06-25,142.63429260253906,0P0001RFXW.IR
2024-06-26,142.71029663085938,0P0001RFXW.IR
2024-06-27,143.11300659179688,0P0001RFXW.IR
2024-06-28,143.77439880371094,0P0001RFXW.IR
2024-07-01,144.80039978027344,0P0001RFXW.IR
2024-07-02,145.19479370117188,0P0001RFXW.IR
2024-07-03,145.0800018310547,0P0001RFXW.IR
2024-07-04,144.58709716796875,0P0001RFXW.IR
2024-07-05,143.87510681152344,0P0001RFXW.IR
2024-07-08,143.01739501953125,0P0001RFXW.IR
2024-07-09,141.95289611816406,0P0001RFXW.IR
2024-07-10,142.31610107421875,0P0001RFXW.IR
2024-07-11,142.36509704589844,0P0001RFXW.IR
2024-07-12,143.4705047607422,0P0001RFXW.IR
2024-07-15,143.12469482421875,0P0001RFXW.IR
2024-07-16,143.1405029296875,0P0001RFXW.IR
2024-07-17,143.7572021484375,0P0001RFXW.IR
2024-07-18,144.38070678710938,0P0001RFXW.IR
2024-07-22,145.54379272460938,0P0001RFXW.IR
2024-07-23,145.7884063720703,0P0001RFXW.IR
2024-07-24,144.82789611816406,0P0001RFXW.IR
2024-07-25,144.16900634765625,0P0001RFXW.IR
2024-07-26,144.20770263671875,0P0001RFXW.IR
2024-07-29,145.63729858398438,0P0001RFXW.IR
2024-07-30,145.8450927734375,0P0001RFXW.IR
2024-07-31,146.81329345703125,0P0001RFXW.IR
2024-08-01,145.92630004882812,0P0001RFXW.IR
2024-08-02,141.88290405273438,0P0001RFXW.IR
2024-08-05,137.38400268554688,0P0001RFXW.IR
2024-08-06,138.53720092773438,0P0001RFXW.IR
2024-08-07,141.00950622558594,0P0001RFXW.IR
2024-08-08,140.7194061279297,0P0001RFXW.IR
2024-08-09,141.09080505371094,0P0001RFXW.IR
2024-08-12,142.42759704589844,0P0001RFXW.IR
2024-08-13,142.59609985351562,0P0001RFXW.IR
2024-08-14,144.11839294433594,0P0001RFXW.IR
2024-08-15,144.41879272460938,0P0001RFXW.IR
2024-08-16,144.95989990234375,0P0001RFXW.IR
2024-08-19,145.1425018310547,0P0001RFXW.IR
2024-08-20,143.18890380859375,0P0001RFXW.IR
2024-08-21,143.56979370117188,0P0001RFXW.IR
2024-08-22,143.9781951904297,0P0001RFXW.IR
2024-08-23,144.6531982421875,0P0001RFXW.IR
2024-08-26,145.4416961669922,0P0001RFXW.IR
2024-08-27,145.0373992919922,0P0001RFXW.IR
2024-08-28,144.3896026611328,0P0001RFXW.IR
2024-08-29,144.335693359375,0P0001RFXW.IR
2024-08-30,145.689697265625,0P0001RFXW.IR
2024-09-02,144.4571075439453,0P0001RFXW.IR
2024-09-03,141.94720458984375,0P0001RFXW.IR
2024-09-04,142.0355987548828,0P0001RFXW.IR
2024-09-05,142.02040100097656,0P0001RFXW.IR
2024-09-06,141.6540985107422,0P0001RFXW.IR
2024-09-09,141.98789978027344,0P0001RFXW.IR
2024-09-10,141.1033935546875,0P0001RFXW.IR
2024-09-11,140.9904022216797,0P0001RFXW.IR
2024-09-12,141.83680725097656,0P0001RFXW.IR
2024-09-13,143.085205078125,0P0001RFXW.IR
2024-09-16,143.32359313964844,0P0001RFXW.IR
2024-09-17,143.24929809570312,0P0001RFXW.IR
2024-09-18,143.33999633789062,0P0001RFXW.IR
2024-09-19,144.0200958251953,0P0001RFXW.IR
2024-09-20,144.43170166015625,0P0001RFXW.IR
2024-09-23,144.76400756835938,0P0001RFXW.IR
2024-09-24,144.31520080566406,0P0001RFXW.IR
2024-09-25,143.67430114746094,0P0001RFXW.IR
2024-09-26,142.92269897460938,0P0001RFXW.IR
2024-09-27,143.64320373535156,0P0001RFXW.IR
2024-09-30,144.45469665527344,0P0001RFXW.IR
2024-10-01,144.90220642089844,0P0001RFXW.IR
2024-10-02,145.656494140625,0P0001RFXW.IR
2024-10-03,145.4705047607422,0P0001RFXW.IR
2024-10-04,146.7801055908203,0P0001RFXW.IR
2024-10-07,146.6571044921875,0P0001RFXW.IR
2024-10-08,145.114501953125,0P0001RFXW.IR
2024-10-09,146.2678985595703,0P0001RFXW.IR
2024-10-10,147.46820068359375,0P0001RFXW.IR
2024-10-11,148.49899291992188,0P0001RFXW.IR
2024-10-14,148.3730010986328,0P0001RFXW.IR
2024-10-15,147.86219787597656,0P0001RFXW.IR
2024-10-16,148.80589294433594,0P0001RFXW.IR
2024-10-17,149.50160217285156,0P0001RFXW.IR
2024-10-18,148.860107421875,0P0001RFXW.IR
2024-10-21,149.7071075439453,0P0001RFXW.IR
2024-10-22,150.42919921875,0P0001RFXW.IR
2024-10-23,150.92410278320312,0P0001RFXW.IR
2024-10-24,150.4259033203125,0P0001RFXW.IR
2024-10-25,151.19180297851562,0P0001RFXW.IR
2024-10-28,151.11959838867188,0P0001RFXW.IR
2024-10-29,150.97140502929688,0P0001RFXW.IR
2024-10-30,150.61570739746094,0P0001RFXW.IR
2024-10-31,149.35800170898438,0P0001RFXW.IR
2024-11-01,149.26400756835938,0P0001RFXW.IR
2024-11-04,148.6846923828125,0P0001RFXW.IR
2024-11-05,149.17359924316406,0P0001RFXW.IR
2024-11-06,148.3278045654297,0P0001RFXW.IR
2024-11-07,148.99560546875,0P0001RFXW.IR
2024-11-08,148.4656982421875,0P0001RFXW.IR
2024-11-11,149.0124053955078,0P0001RFXW.IR
2024-11-12,148.59820556640625,0P0001RFXW.IR
2024-11-13,148.0832061767578,0P0001RFXW.IR
2024-11-14,149.02099609375,0P0001RFXW.IR
2024-11-15,150.00650024414062,0P0001RFXW.IR
2024-11-18,149.53030395507812,0P0001RFXW.IR
2024-11-19,149.2534942626953,0P0001RFXW.IR
2024-11-20,150.497802734375,0P0001RFXW.IR
2024-11-21,151.40899658203125,0P0001RFXW.IR
2024-11-22,151.8647003173828,0P0001RFXW.IR
2024-11-25,152.31210327148438,0P0001RFXW.IR
2024-11-26,150.70399475097656,0P0001RFXW.IR
2024-11-27,150.99949645996094,0P0001RFXW.IR
2024-11-28,151.5948028564453,0P0001RFXW.IR
2024-11-29,150.8762969970703,0P0001RFXW.IR
2024-12-02,150.80799865722656,0P0001RFXW.IR
2024-12-03,152.51019287109375,0P0001RFXW.IR
2024-12-04,153.06939697265625,0P0001RFXW.IR
2024-12-05,153.10330200195312,0P0001RFXW.IR
2024-12-06,151.1352996826172,0P0001RFXW.IR
2024-12-09,151.44850158691406,0P0001RFXW.IR
2024-12-10,150.02870178222656,0P0001RFXW.IR
2024-12-11,150.29190063476562,0P0001RFXW.IR
2024-12-12,151.19430541992188,0P0001RFXW.IR
2024-12-13,151.83700561523438,0P0001RFXW.IR
2024-12-16,150.71859741210938,0P0001RFXW.IR
2024-12-17,149.0424041748047,0P0001RFXW.IR
2024-12-18,149.22610473632812,0P0001RFXW.IR
2024-12-19,148.7541961669922,0P0001RFXW.IR
2024-12-20,148.21969604492188,0P0001RFXW.IR
2024-12-30,151.6768035888672,0P0001RFXW.IR
2025-01-06,153.59109497070312,0P0001RFXW.IR
2025-01-07,154.14549255371094,0P0001RFXW.IR
2025-01-08,154.37840270996094,0P0001RFXW.IR
2025-01-09,155.091796875,0P0001RFXW.IR
2025-01-10,155.2812957763672,0P0001RFXW.IR
2025-01-13,155.11380004882812,0P0001RFXW.IR
2025-01-14,155.73219299316406,0P0001RFXW.IR
2025-01-15,156.677001953125,0P0001RFXW.IR
2025-01-16,156.53280639648438,0P0001RFXW.IR
2025-01-17,157.093505859375,0P0001RFXW.IR
2025-01-20,156.87350463867188,0P0001RFXW.IR
2025-01-21,157.20530700683594,0P0001RFXW.IR
2025-01-22,158.20840454101562,0P0001RFXW.IR
2025-01-23,159.12930297851562,0P0001RFXW.IR
2025-01-24,158.5926055908203,0P0001RFXW.IR
2025-01-27,158.9062957763672,0P0001RFXW.IR
2025-01-28,160.43490600585938,0P0001RFXW.IR
2025-01-29,161.485595703125,0P0001RFXW.IR
2025-01-30,162.3527069091797,0P0001RFXW.IR
2025-01-31,161.36880493164062,0P0001RFXW.IR
2025-02-03,159.5590057373047,0P0001RFXW.IR
2025-02-04,160.47760009765625,0P0001RFXW.IR
2025-02-05,159.87559509277344,0P0001RFXW.IR
2025-02-06,159.58419799804688,0P0001RFXW.IR
2025-02-07,158.7218017578125,0P0001RFXW.IR
2025-02-10,158.67559814453125,0P0001RFXW.IR
2025-02-11,160.02609252929688,0P0001RFXW.IR
2025-02-12,158.2642059326172,0P0001RFXW.IR
2025-02-13,158.0924072265625,0P0001RFXW.IR
2025-02-14,158.32249450683594,0P0001RFXW.IR
2025-02-17,158.47140502929688,0P0001RFXW.IR
2025-02-18,158.3551025390625,0P0001RFXW.IR
2025-02-19,158.3433074951172,0P0001RFXW.IR
2025-02-20,157.68850708007812,0P0001RFXW.IR
2025-02-21,158.3883056640625,0P0001RFXW.IR
2025-02-24,158.56759643554688,0P0001RFXW.IR
2025-02-25,158.22030639648438,0P0001RFXW.IR
2025-02-26,159.3179931640625,0P0001RFXW.IR
2025-02-27,157.7646026611328,0P0001RFXW.IR
2025-02-28,157.45669555664062,0P0001RFXW.IR
2025-03-03,158.7270965576172,0P0001RFXW.IR
2025-03-04,155.2277069091797,0P0001RFXW.IR
2025-03-05,155.67849731445312,0P0001RFXW.IR
2025-03-06,155.43040466308594,0P0001RFXW.IR
2025-03-07,156.3459930419922,0P0001RFXW.IR
2025-03-10,155.95689392089844,0P0001RFXW.IR
2025-03-11,154.50570678710938,0P0001RFXW.IR
2025-03-12,155.04379272460938,0P0001RFXW.IR
2025-03-13,157.50439453125,0P0001RFXW.IR
2025-03-14,159.29930114746094,0P0001RFXW.IR
2025-03-17,161.05810546875,0P0001RFXW.IR
2025-03-18,161.46189880371094,0P0001RFXW.IR
2025-03-19,162.77940368652344,0P0001RFXW.IR
2025-03-20,162.33819580078125,0P0001RFXW.IR
2025-03-21,162.3582000732422,0P0001RFXW.IR
2025-03-24,161.80670166015625,0P0001RFXW.IR
2025-03-25,162.54800415039062,0P0001RFXW.IR
2025-03-26,163.83700561523438,0P0001RFXW.IR
2025-03-27,163.11700439453125,0P0001RFXW.IR
2025-03-28,161.49549865722656,0P0001RFXW.IR
2025-03-31,161.8914031982422,0P0001RFXW.IR
2025-04-01,162.20010375976562,0P0001RFXW.IR
2025-04-02,160.94070434570312,0P0001RFXW.IR
2025-04-03,158.73370361328125,0P0001RFXW.IR
2025-04-04,151.5384063720703,0P0001RFXW.IR
2025-04-07,149.4626007080078,0P0001RFXW.IR
2025-04-08,152.07159423828125,0P0001RFXW.IR
2025-04-09,147.9510955810547,0P0001RFXW.IR
2025-04-10,152.3144989013672,0P0001RFXW.IR
2025-04-11,152.98519897460938,0P0001RFXW.IR
2025-04-14,156.07679748535156,0P0001RFXW.IR
2025-04-15,157.70010375976562,0P0001RFXW.IR
2025-04-16,157.7301025390625,0P0001RFXW.IR
2025-04-22,157.23779296875,0P0001RFXW.IR
2025-04-23,159.2113037109375,0P0001RFXW.IR
2025-04-24,158.65969848632812,0P0001RFXW.IR
2025-04-25,159.7093963623047,0P0001RFXW.IR
2025-04-28,160.9228973388672,0P0001RFXW.IR
2025-04-29,161.21929931640625,0P0001RFXW.IR
2025-04-30,163.67630004882812,0P0001RFXW.IR
2025-05-02,166.64019775390625,0P0001RFXW.IR
2025-05-06,166.04100036621094,0P0001RFXW.IR
2025-05-07,167.04409790039062,0P0001RFXW.IR
2025-05-08,167.21099853515625,0P0001RFXW.IR
2025-05-09,166.2344970703125,0P0001RFXW.IR
2025-05-12,167.3574981689453,0P0001RFXW.IR
2025-05-13,167.61659240722656,0P0001RFXW.IR
2025-05-14,168.7310028076172,0P0001RFXW.IR
2025-05-15,171.01930236816406,0P0001RFXW.IR
2025-05-16,172.72979736328125,0P0001RFXW.IR
2025-05-19,171.9250946044922,0P0001RFXW.IR
2025-05-20,172.17630004882812,0P0001RFXW.IR
2025-05-21,173.86619567871094,0P0001RFXW.IR
2025-05-22,171.40199279785156,0P0001RFXW.IR
2025-05-23,171.64280700683594,0P0001RFXW.IR
2025-05-26,172.27749633789062,0P0001RFXW.IR
2025-05-27,172.95860290527344,0P0001RFXW.IR
2025-05-28,171.6125030517578,0P0001RFXW.IR
2025-05-30,172.14439392089844,0P0001RFXW.IR
2025-06-02,172.90980529785156,0P0001RFXW.IR
2025-06-03,173.07659912109375,0P0001RFXW.IR
2025-06-04,174.51510620117188,0P0001RFXW.IR
2025-06-05,173.94940185546875,0P0001RFXW.IR
2025-06-06,174.7490997314453,0P0001RFXW.IR
2025-06-10,175.75169372558594,0P0001RFXW.IR
2025-06-11,175.89559936523438,0P0001RFXW.IR
2025-06-12,176.32960510253906,0P0001RFXW.IR
2025-06-13,176.43499755859375,0P0001RFXW.IR
2025-06-16,176.3972930908203,0P0001RFXW.IR
2025-06-17,176.32249450683594,0P0001RFXW.IR
2025-06-18,176.54969787597656,0P0001RFXW.IR
2025-06-19,176.47889709472656,0P0001RFXW.IR
2025-06-20,176.6739044189453,0P0001RFXW.IR
2025-06-23,176.43150329589844,0P0001RFXW.IR
2025-06-24,174.90969848632812,0P0001RFXW.IR
2025-06-25,175.25880432128906,0P0001RFXW.IR
2025-06-26,175.00759887695312,0P0001RFXW.IR
2025-06-27,176.19520568847656,0P0001RFXW.IR
2025-06-30,178.04800415039062,0P0001RFXW.IR
2025-07-01,176.68499755859375,0P0001RFXW.IR
2025-07-02,177.8094940185547,0P0001RFXW.IR
2025-07-03,179.24020385742188,0P0001RFXW.IR
2025-07-07,179.6510009765625,0P0001RFXW.IR
2025-07-08,180.13510131835938,0P0001RFXW.IR
2025-07-09,180.15939331054688,0P0001RFXW.IR
2025-07-10,180.3654022216797,0P0001RFXW.IR
2025-07-11,180.7794952392578,0P0001RFXW.IR
2025-07-14,181.72120666503906,0P0001RFXW.IR
2025-07-15,181.06590270996094,0P0001RFXW.IR
2025-07-16,179.59210205078125,0P0001RFXW.IR
2025-07-17,179.5059051513672,0P0001RFXW.IR
2025-07-18,179.73910522460938,0P0001RFXW.IR
2025-07-21,178.91700744628906,0P0001RFXW.IR
2025-07-22,179.10659790039062,0P0001RFXW.IR
2025-07-23,180.197998046875,0P0001RFXW.IR
2025-07-24,181.0968017578125,0P0001RFXW.IR
2025-07-25,180.2852020263672,0P0001RFXW.IR
2025-07-28,180.73060607910156,0P0001RFXW.IR
2025-07-29,181.3466033935547,0P0001RFXW.IR
2025-07-30,180.0554962158203,0P0001RFXW.IR
2025-07-31,180.62730407714844,0P0001RFXW.IR
2025-08-01,178.614501953125,0P0001RFXW.IR
2025-08-04,180.3249969482422,0P0001RFXW.IR
2025-08-05,180.44219970703125,0P0001RFXW.IR
2025-08-06,180.87179565429688,0P0001RFXW.IR
2025-08-07,180.77789306640625,0P0001RFXW.IR
2025-08-08,180.08090209960938,0P0001RFXW.IR
2025-08-11,179.35690307617188,0P0001RFXW.IR
2025-08-12,180.93179321289062,0P0001RFXW.IR
2025-08-13,180.61659240722656,0P0001RFXW.IR
2025-08-14,180.97439575195312,0P0001RFXW.IR
2025-08-15,181.2176055908203,0P0001RFXW.IR
2025-08-18,181.30259704589844,0P0001RFXW.IR
2025-08-19,181.7631072998047,0P0001RFXW.IR
2025-08-20,182.62730407714844,0P0001RFXW.IR
2025-08-21,184.21009826660156,0P0001RFXW.IR
2025-08-22,184.4468994140625,0P0001RFXW.IR
2025-08-25,183.9716033935547,0P0001RFXW.IR
2025-08-26,183.44439697265625,0P0001RFXW.IR
2025-08-27,182.19700622558594,0P0001RFXW.IR
2025-08-28,181.48440551757812,0P0001RFXW.IR
2025-08-29,181.985595703125,0P0001RFXW.IR
2025-09-01,181.71580505371094,0P0001RFXW.IR
2025-09-02,180.29559326171875,0P0001RFXW.IR
2025-09-03,178.07350158691406,0P0001RFXW.IR
2025-09-04,179.5321044921875,0P0001RFXW.IR
2025-09-05,178.8260955810547,0P0001RFXW.IR
2025-09-08,179.45970153808594,0P0001RFXW.IR
2025-09-09,180.09970092773438,0P0001RFXW.IR
2025-09-10,182.20880126953125,0P0001RFXW.IR
2025-09-11,181.9904022216797,0P0001RFXW.IR
2025-09-12,182.68460083007812,0P0001RFXW.IR
2025-09-15,183.66839599609375,0P0001RFXW.IR
2025-09-16,183.40260314941406,0P0001RFXW.IR
2025-09-17,183.13169860839844,0P0001RFXW.IR
2025-09-18,182.78460693359375,0P0001RFXW.IR
2025-09-22,181.8668975830078,0P0001RFXW.IR
2025-09-23,182.20570373535156,0P0001RFXW.IR
2025-09-24,182.42039489746094,0P0001RFXW.IR
2025-09-25,181.70350646972656,0P0001RFXW.IR
2025-09-26,183.0316925048828,0P0001RFXW.IR
2025-09-29,182.7678985595703,0P0001RFXW.IR
2025-09-30,182.01390075683594,0P0001RFXW.IR
2025-10-01,183.38099670410156,0P0001RFXW.IR
2025-10-02,181.6116943359375,0P0001RFXW.IR
2025-10-03,182.5146942138672,0P0001RFXW.IR
2025-10-06,183.4683074951172,0P0001RFXW.IR
2025-10-07,182.8000946044922,0P0001RFXW.IR
2025-10-08,182.60870361328125,0P0001RFXW.IR
2025-10-09,182.85459899902344,0P0001RFXW.IR
2025-10-10,183.256103515625,0P0001RFXW.IR
2025-10-13,181.49139404296875,0P0001RFXW.IR
2025-10-14,181.66119384765625,0P0001RFXW.IR
2025-10-15,182.6739959716797,0P0001RFXW.IR
2025-10-16,182.18569946289062,0P0001RFXW.IR
2025-10-17,180.6446990966797,0P0001RFXW.IR
2025-10-20,180.87890625,0P0001RFXW.IR
2025-10-21,181.79640197753906,0P0001RFXW.IR
2025-10-22,182.1417999267578,0P0001RFXW.IR
2025-10-27,182.78550720214844,0P0001RFXW.IR
2025-10-28,181.664794921875,0P0001RFXW.IR
2025-10-29,182.09060668945312,0P0001RFXW.IR
2025-10-30,180.02639770507812,0P0001RFXW.IR
2025-10-31,180.0041961669922,0P0001RFXW.IR
2025-11-03,180.8917999267578,0P0001RFXW.IR
2025-11-04,179.50320434570312,0P0001RFXW.IR
2025-11-05,179.37930297851562,0P0001RFXW.IR
2025-11-06,178.6811065673828,0P0001RFXW.IR
2025-11-07,178.44590759277344,0P0001RFXW.IR
2025-11-10,179.14410400390625,0P0001RFXW.IR
2025-11-11,180.24949645996094,0P0001RFXW.IR
2025-11-12,180.4364013671875,0P0001RFXW.IR
2025-11-13,180.26010131835938,0P0001RFXW.IR
2025-11-14,179.54229736328125,0P0001RFXW.IR
2025-11-17,180.21690368652344,0P0001RFXW.IR
2025-11-18,177.01010131835938,0P0001RFXW.IR
2025-11-19,177.39849853515625,0P0001RFXW.IR
2025-11-20,179.61070251464844,0P0001RFXW.IR
2025-11-21,178.3123016357422,0P0001RFXW.IR
2025-11-24,179.0583953857422,0P0001RFXW.IR
2025-11-25,179.83349609375,0P0001RFXW.IR
2025-11-26,181.20249938964844,0P0001RFXW.IR
2025-11-27,182.17959594726562,0P0001RFXW.IR
2025-11-28,182.37420654296875,0P0001RFXW.IR
2025-12-01,182.3708038330078,0P0001RFXW.IR
2025-12-02,182.72479248046875,0P0001RFXW.IR
2025-12-03,183.6403045654297,0P0001RFXW.IR
2025-12-04,183.7769012451172,0P0001RFXW.IR
2025-12-05,184.63600158691406,0P0001RFXW.IR
2025-12-08,185.1009063720703,0P0001RFXW.IR
2025-12-09,185.4320068359375,0P0001RFXW.IR
2025-12-10,184.25079345703125,0P0001RFXW.IR
2025-12-11,185.06089782714844,0P0001RFXW.IR
2025-12-12,185.00430297851562,0P0001RFXW.IR
2025-12-15,186.62510681152344,0P0001RFXW.IR
2025-12-16,185.56739807128906,0P0001RFXW.IR
2025-12-17,186.93370056152344,0P0001RFXW.IR
2025-12-18,186.97740173339844,0P0001RFXW.IR
2025-12-22,189.38900756835938,0P0001RFXW.IR
2025-12-23,189.8428955078125,0P0001RFXW.IR
2025-12-29,190.74169921875,0P0001RFXW.IR
2026-01-05,190.17999267578125,0P0001RFXW.IR
2026-01-06,190.9654998779297,0P0001RFXW.IR
2026-01-07,189.6522979736328,0P0001RFXW.IR
2026-01-08,190.0218963623047,0P0001RFXW.IR
2026-01-09,190.48629760742188,0P0001RFXW.IR
2026-01-12,190.51589965820312,0P0001RFXW.IR
2026-01-13,192.04440307617188,0P0001RFXW.IR
2026-01-14,192.27780151367188,0P0001RFXW.IR
2026-01-15,193.06309509277344,0P0001RFXW.IR
2026-01-16,194.50880432128906,0P0001RFXW.IR
2026-01-19,191.50799560546875,0P0001RFXW.IR
2026-01-20,191.55360412597656,0P0001RFXW.IR
2026-01-21,191.62530517578125,0P0001RFXW.IR
2026-01-22,192.6396026611328,0P0001RFXW.IR
2026-01-23,192.5131072998047,0P0001RFXW.IR
2026-01-26,192.36489868164062,0P0001RFXW.IR
2026-01-27,193.0550994873047,0P0001RFXW.IR
2026-01-28,192.96929931640625,0P0001RFXW.IR
2026-01-29,192.61959838867188,0P0001RFXW.IR
2026-01-30,193.8529052734375,0P0001RFXW.IR
2026-02-02,194.22030639648438,0P0001RFXW.IR
2026-02-03,194.03750610351562,0P0001RFXW.IR
2026-02-04,193.71080017089844,0P0001RFXW.IR
2026-02-05,194.01080322265625,0P0001RFXW.IR
2026-02-06,197.75320434570312,0P0001RFXW.IR
2026-02-09,198.38600158691406,0P0001RFXW.IR
2026-02-10,198.45309448242188,0P0001RFXW.IR
2026-02-11,197.94869995117188,0P0001RFXW.IR
2026-02-12,198.26870727539062,0P0001RFXW.IR
2026-02-13,197.48190307617188,0P0001RFXW.IR
2026-02-16,198.58859252929688,0P0001RFXW.IR
2026-02-17,198.40269470214844,0P0001RFXW.IR
2026-02-18,201.44949340820312,0P0001RFXW.IR
2026-02-19,202.10659790039062,0P0001RFXW.IR
2026-02-20,203.94430541992188,0P0001RFXW.IR
2026-02-23,202.6313018798828,0P0001RFXW.IR
2026-02-24,202.49159240722656,0P0001RFXW.IR
