Date,Close,Ticker
2026-02-27,1640.6678466796875,0P0001OPBE.IR
2026-03-02,1628.2508544921875,0P0001OPBE.IR
2026-03-03,1590.889404296875,0P0001OPBE.IR
2026-03-04,1519.2757568359375,0P0001OPBE.IR
2026-03-05,1557.9010009765625,0P0001OPBE.IR
2026-03-06,1543.464599609375,0P0001OPBE.IR
2026-03-09,1501.043212890625,0P0001OPBE.IR
2026-03-10,1549.3699951171875,0P0001OPBE.IR
2026-03-11,1570.0361328125,0P0001OPBE.IR
2026-03-12,1548.154296875,0P0001OPBE.IR
2026-03-13,1536.3929443359375,0P0001OPBE.IR
2026-03-16,1538.9764404296875,0P0001OPBE.IR
2026-03-17,1541.433837890625,0P0001OPBE.IR
2026-03-18,1560.00537109375,0P0001OPBE.IR
2026-03-19,1510.71728515625,0P0001OPBE.IR
2026-03-20,1502.503173828125,0P0001OPBE.IR
2025-01-02,782.3475952148438,0P0001KO97.IR
2025-01-03,781.1160278320312,0P0001KO97.IR
2025-01-06,780.6939086914062,0P0001KO97.IR
2025-01-07,778.6295166015625,0P0001KO97.IR
2025-01-08,777.7199096679688,0P0001KO97.IR
2025-01-09,777.560546875,0P0001KO97.IR
2025-01-10,774.9918212890625,0P0001KO97.IR
2025-01-13,774.135498046875,0P0001KO97.IR
2025-01-14,773.8528442382812,0P0001KO97.IR
2025-01-15,778.4684448242188,0P0001KO97.IR
2025-01-16,780.103759765625,0P0001KO97.IR
2025-01-17,780.8043212890625,0P0001KO97.IR
2025-01-21,782.2584838867188,0P0001KO97.IR
2025-01-22,781.915283203125,0P0001KO97.IR
2025-01-23,780.8450927734375,0P0001KO97.IR
2025-01-24,781.0828247070312,0P0001KO97.IR
2025-01-27,783.7905883789062,0P0001KO97.IR
2025-01-28,783.3554077148438,0P0001KO97.IR
2025-01-29,783.3087158203125,0P0001KO97.IR
2025-01-30,784.865234375,0P0001KO97.IR
2025-01-31,784.4224243164062,0P0001KO97.IR
2025-02-03,786.1788330078125,0P0001KO97.IR
2025-02-04,786.5357055664062,0P0001KO97.IR
2025-02-05,789.5079345703125,0P0001KO97.IR
2025-02-06,789.465576171875,0P0001KO97.IR
2025-02-07,787.9228515625,0P0001KO97.IR
2025-02-10,788.090087890625,0P0001KO97.IR
2025-02-11,786.0474853515625,0P0001KO97.IR
2025-02-12,783.1759033203125,0P0001KO97.IR
2025-02-13,786.8146362304688,0P0001KO97.IR
2025-02-14,787.7581787109375,0P0001KO97.IR
2025-02-18,785.40966796875,0P0001KO97.IR
2025-02-19,784.6159057617188,0P0001KO97.IR
2025-02-20,785.4925537109375,0P0001KO97.IR
2025-02-21,788.24462890625,0P0001KO97.IR
2025-02-24,788.9811401367188,0P0001KO97.IR
2025-02-25,791.8310546875,0P0001KO97.IR
2025-02-26,793.346435546875,0P0001KO97.IR
2025-02-27,792.6240844726562,0P0001KO97.IR
2025-02-28,794.498291015625,0P0001KO97.IR
2025-03-03,794.2255859375,0P0001KO97.IR
2025-03-04,793.7744140625,0P0001KO97.IR
2025-03-05,788.76953125,0P0001KO97.IR
2025-03-06,786.6980590820312,0P0001KO97.IR
2025-03-07,786.9210205078125,0P0001KO97.IR
2025-03-10,788.9507446289062,0P0001KO97.IR
2025-03-11,787.328369140625,0P0001KO97.IR
2025-03-12,786.4383544921875,0P0001KO97.IR
2025-03-13,787.9462280273438,0P0001KO97.IR
2025-03-14,787.0618286132812,0P0001KO97.IR
2025-03-17,788.5315551757812,0P0001KO97.IR
2025-03-18,788.5498046875,0P0001KO97.IR
2025-03-19,789.9022827148438,0P0001KO97.IR
2025-03-20,790.2060546875,0P0001KO97.IR
2025-03-21,789.9526977539062,0P0001KO97.IR
2025-03-24,788.1182861328125,0P0001KO97.IR
2025-03-25,788.2515869140625,0P0001KO97.IR
2025-03-26,787.5802001953125,0P0001KO97.IR
2025-03-27,787.5807495117188,0P0001KO97.IR
2025-03-28,790.8402099609375,0P0001KO97.IR
2025-03-31,791.4502563476562,0P0001KO97.IR
2025-04-01,794.2516479492188,0P0001KO97.IR
2025-04-02,793.4813232421875,0P0001KO97.IR
2025-04-03,798.1144409179688,0P0001KO97.IR
2025-04-04,802.1250610351562,0P0001KO97.IR
2025-04-07,797.4428100585938,0P0001KO97.IR
2025-04-08,792.7643432617188,0P0001KO97.IR
2025-04-09,780.9423217773438,0P0001KO97.IR
2025-04-10,789.6565551757812,0P0001KO97.IR
2025-04-11,787.9491577148438,0P0001KO97.IR
2025-04-14,791.3060913085938,0P0001KO97.IR
2025-04-15,791.857666015625,0P0001KO97.IR
2025-04-16,794.2303466796875,0P0001KO97.IR
2025-04-22,793.2861938476562,0P0001KO97.IR
2025-04-23,793.1322021484375,0P0001KO97.IR
2025-04-24,796.4627685546875,0P0001KO97.IR
2025-04-25,796.7957153320312,0P0001KO97.IR
2025-04-28,797.9360961914062,0P0001KO97.IR
2025-04-29,799.1621704101562,0P0001KO97.IR
2025-04-30,799.8458251953125,0P0001KO97.IR
2025-05-02,795.6757202148438,0P0001KO97.IR
2025-05-06,795.8502197265625,0P0001KO97.IR
2025-05-07,797.0720825195312,0P0001KO97.IR
2025-05-08,794.38330078125,0P0001KO97.IR
2025-05-09,793.7395629882812,0P0001KO97.IR
2025-05-12,790.1549072265625,0P0001KO97.IR
2025-05-13,789.4638061523438,0P0001KO97.IR
2025-05-14,788.3597412109375,0P0001KO97.IR
2025-05-15,790.7564697265625,0P0001KO97.IR
2025-05-16,791.9400634765625,0P0001KO97.IR
2025-05-19,791.384033203125,0P0001KO97.IR
2025-05-20,790.1897583007812,0P0001KO97.IR
2025-05-21,787.2335815429688,0P0001KO97.IR
2025-05-22,787.7832641601562,0P0001KO97.IR
2025-05-23,789.9396362304688,0P0001KO97.IR
2025-05-27,793.505126953125,0P0001KO97.IR
2025-05-28,792.3212890625,0P0001KO97.IR
2025-05-30,794.5333862304688,0P0001KO97.IR
2025-06-02,793.7376708984375,0P0001KO97.IR
2025-06-03,794.0944213867188,0P0001KO97.IR
2025-06-04,796.0485229492188,0P0001KO97.IR
2025-06-05,795.2467041015625,0P0001KO97.IR
2025-06-06,793.4605712890625,0P0001KO97.IR
2025-06-10,795.0299682617188,0P0001KO97.IR
2025-06-11,796.216552734375,0P0001KO97.IR
2025-06-12,798.379638671875,0P0001KO97.IR
2025-06-13,796.0802612304688,0P0001KO97.IR
2025-06-16,795.7969970703125,0P0001KO97.IR
2025-06-17,796.6993408203125,0P0001KO97.IR
2025-06-18,797.2157592773438,0P0001KO97.IR
2025-06-20,797.9920654296875,0P0001KO97.IR
2025-06-23,799.7498168945312,0P0001KO97.IR
2025-06-24,800.5383911132812,0P0001KO97.IR
2025-06-25,800.2764892578125,0P0001KO97.IR
2025-06-26,801.398681640625,0P0001KO97.IR
2025-06-27,800.4022216796875,0P0001KO97.IR
2025-06-30,801.9714965820312,0P0001KO97.IR
2025-07-01,802.205078125,0P0001KO97.IR
2025-07-02,799.9793701171875,0P0001KO97.IR
2025-07-03,799.4873046875,0P0001KO97.IR
2025-07-07,797.6144409179688,0P0001KO97.IR
2025-07-08,796.1198120117188,0P0001KO97.IR
2025-07-09,797.876220703125,0P0001KO97.IR
2025-07-10,797.7196044921875,0P0001KO97.IR
2025-07-11,795.6502685546875,0P0001KO97.IR
2025-07-14,795.271728515625,0P0001KO97.IR
2025-07-15,794.1416015625,0P0001KO97.IR
2025-07-16,795.2592163085938,0P0001KO97.IR
2025-07-17,795.3607177734375,0P0001KO97.IR
2025-07-18,795.965087890625,0P0001KO97.IR
2025-07-21,798.9520874023438,0P0001KO97.IR
2025-07-22,800.2536010742188,0P0001KO97.IR
2025-07-23,798.62646484375,0P0001KO97.IR
2025-07-24,797.0689697265625,0P0001KO97.IR
2025-07-25,797.4876708984375,0P0001KO97.IR
2025-07-28,797.8427124023438,0P0001KO97.IR
2025-07-29,799.7892456054688,0P0001KO97.IR
2025-07-30,798.6747436523438,0P0001KO97.IR
2025-07-31,799.4611206054688,0P0001KO97.IR
2025-08-01,803.0188598632812,0P0001KO97.IR
2025-08-04,804.4912719726562,0P0001KO97.IR
2025-08-05,804.9198608398438,0P0001KO97.IR
2025-08-06,804.1469116210938,0P0001KO97.IR
2025-08-07,804.1373291015625,0P0001KO97.IR
2025-08-08,802.5388793945312,0P0001KO97.IR
2025-08-11,802.9278564453125,0P0001KO97.IR
2025-08-12,801.6865234375,0P0001KO97.IR
2025-08-13,804.124267578125,0P0001KO97.IR
2025-08-14,802.2799072265625,0P0001KO97.IR
2025-08-15,800.2269287109375,0P0001KO97.IR
2025-08-18,799.8860473632812,0P0001KO97.IR
2025-08-19,800.695556640625,0P0001KO97.IR
2025-08-20,801.390869140625,0P0001KO97.IR
2025-08-21,799.8616333007812,0P0001KO97.IR
2025-08-22,802.144287109375,0P0001KO97.IR
2025-08-25,801.2578125,0P0001KO97.IR
2025-08-26,801.7399291992188,0P0001KO97.IR
2025-08-27,802.1718139648438,0P0001KO97.IR
2025-08-28,803.263916015625,0P0001KO97.IR
2025-08-29,802.7840576171875,0P0001KO97.IR
2025-09-02,800.3787841796875,0P0001KO97.IR
2025-09-03,802.5003662109375,0P0001KO97.IR
2025-09-04,803.9449462890625,0P0001KO97.IR
2025-09-05,807.35986328125,0P0001KO97.IR
2025-09-08,809.0238647460938,0P0001KO97.IR
2025-09-09,808.181640625,0P0001KO97.IR
2025-09-10,809.16650390625,0P0001KO97.IR
2025-09-11,809.8972778320312,0P0001KO97.IR
2025-09-12,808.3450317382812,0P0001KO97.IR
2025-09-15,809.406982421875,0P0001KO97.IR
2025-09-16,809.5962524414062,0P0001KO97.IR
2025-09-17,809.0524291992188,0P0001KO97.IR
2025-09-18,807.9940795898438,0P0001KO97.IR
2025-09-22,806.9578857421875,0P0001KO97.IR
2025-09-23,807.3805541992188,0P0001KO97.IR
2025-09-24,806.980224609375,0P0001KO97.IR
2025-09-25,806.0654907226562,0P0001KO97.IR
2025-09-26,806.1480102539062,0P0001KO97.IR
2025-09-29,808.1327514648438,0P0001KO97.IR
2025-09-30,807.9651489257812,0P0001KO97.IR
2025-10-01,808.968994140625,0P0001KO97.IR
2025-10-02,809.3389892578125,0P0001KO97.IR
2025-10-03,809.0656127929688,0P0001KO97.IR
2025-10-06,807.3564453125,0P0001KO97.IR
2025-10-07,808.1725463867188,0P0001KO97.IR
2025-10-08,808.890380859375,0P0001KO97.IR
2025-10-09,808.20361328125,0P0001KO97.IR
2025-10-10,811.592041015625,0P0001KO97.IR
2025-10-14,813.4973754882812,0P0001KO97.IR
2025-10-15,813.9124755859375,0P0001KO97.IR
2025-10-16,815.9354858398438,0P0001KO97.IR
2025-10-17,815.0613403320312,0P0001KO97.IR
2025-10-20,815.7438354492188,0P0001KO97.IR
2025-10-21,816.8026733398438,0P0001KO97.IR
2025-10-22,817.3524169921875,0P0001KO97.IR
2025-10-27,816.2407836914062,0P0001KO97.IR
2025-10-28,816.8163452148438,0P0001KO97.IR
2025-10-29,815.0079345703125,0P0001KO97.IR
2025-10-30,814.4430541992188,0P0001KO97.IR
2025-10-31,814.3197021484375,0P0001KO97.IR
2025-11-03,813.7233276367188,0P0001KO97.IR
2025-11-04,814.3311767578125,0P0001KO97.IR
2025-11-05,812.295654296875,0P0001KO97.IR
2025-11-06,814.1047973632812,0P0001KO97.IR
2025-11-07,813.8576049804688,0P0001KO97.IR
2025-11-10,813.67333984375,0P0001KO97.IR
2025-11-12,815.3646850585938,0P0001KO97.IR
2025-11-13,813.9848022460938,0P0001KO97.IR
2025-11-14,812.0116577148438,0P0001KO97.IR
2025-11-17,812.574951171875,0P0001KO97.IR
2025-11-18,812.567138671875,0P0001KO97.IR
2025-11-19,811.8592529296875,0P0001KO97.IR
2025-11-20,812.5355224609375,0P0001KO97.IR
2025-11-21,814.0236206054688,0P0001KO97.IR
2025-11-24,814.94921875,0P0001KO97.IR
2025-11-25,816.21923828125,0P0001KO97.IR
2025-11-26,816.8343505859375,0P0001KO97.IR
2025-11-28,816.2316284179688,0P0001KO97.IR
2025-12-01,813.33642578125,0P0001KO97.IR
2025-12-02,813.479736328125,0P0001KO97.IR
2025-12-03,814.42919921875,0P0001KO97.IR
2025-12-04,813.3748779296875,0P0001KO97.IR
2025-12-05,811.9937133789062,0P0001KO97.IR
2025-12-08,810.14404296875,0P0001KO97.IR
2025-12-09,810.4180908203125,0P0001KO97.IR
2025-12-10,810.7601318359375,0P0001KO97.IR
2025-12-11,812.2119750976562,0P0001KO97.IR
2025-12-12,810.617919921875,0P0001KO97.IR
2025-12-15,811.5350341796875,0P0001KO97.IR
2025-12-16,812.4762573242188,0P0001KO97.IR
2025-12-17,812.3922729492188,0P0001KO97.IR
2025-12-18,813.4478149414062,0P0001KO97.IR
2025-12-22,811.1236572265625,0P0001KO97.IR
2025-12-23,812.1334228515625,0P0001KO97.IR
2025-12-29,814.3077392578125,0P0001KO97.IR
2025-12-30,813.8936157226562,0P0001KO97.IR
2025-12-31,813.2714233398438,0P0001KO97.IR
2026-01-02,812.1217041015625,0P0001KO97.IR
2026-01-05,812.9531860351562,0P0001KO97.IR
2026-01-06,812.96728515625,0P0001KO97.IR
2026-01-07,814.7421875,0P0001KO97.IR
2026-01-08,814.014404296875,0P0001KO97.IR
2026-01-09,814.66748046875,0P0001KO97.IR
2026-01-12,814.8632202148438,0P0001KO97.IR
2026-01-13,814.5712280273438,0P0001KO97.IR
2026-01-14,815.6361083984375,0P0001KO97.IR
2026-01-15,815.5009155273438,0P0001KO97.IR
2026-01-16,813.7280883789062,0P0001KO97.IR
2026-01-20,810.5333251953125,0P0001KO97.IR
2026-01-21,811.9354248046875,0P0001KO97.IR
2026-01-22,812.4727172851562,0P0001KO97.IR
2026-01-23,812.8842163085938,0P0001KO97.IR
2026-01-26,814.1702270507812,0P0001KO97.IR
2026-01-27,813.5097045898438,0P0001KO97.IR
2026-01-28,813.34619140625,0P0001KO97.IR
2026-01-29,814.1345825195312,0P0001KO97.IR
2026-02-02,813.0697021484375,0P0001KO97.IR
2026-02-03,812.7913208007812,0P0001KO97.IR
2026-02-04,812.9649047851562,0P0001KO97.IR
2026-02-05,814.8604736328125,0P0001KO97.IR
2026-02-06,815.2119140625,0P0001KO97.IR
2026-02-09,815.4296875,0P0001KO97.IR
2026-02-10,817.5140991210938,0P0001KO97.IR
2026-02-11,817.0015258789062,0P0001KO97.IR
2026-02-12,819.4915771484375,0P0001KO97.IR
2026-02-13,821.2039184570312,0P0001KO97.IR
2026-02-17,822.4429931640625,0P0001KO97.IR
2026-02-18,821.905517578125,0P0001KO97.IR
2026-02-19,822.1917724609375,0P0001KO97.IR
2026-02-20,822.3681030273438,0P0001KO97.IR
2026-02-23,824.1732177734375,0P0001KO97.IR
2026-02-24,824.5260009765625,0P0001KO97.IR
2026-02-25,823.9279174804688,0P0001KO97.IR
2026-02-26,824.9865112304688,0P0001KO97.IR
2026-02-27,827.1124267578125,0P0001KO97.IR
2026-03-02,824.230224609375,0P0001KO97.IR
2026-03-03,821.4354858398438,0P0001KO97.IR
2026-03-04,822.0626831054688,0P0001KO97.IR
2026-03-05,818.8331909179688,0P0001KO97.IR
2026-03-06,817.659423828125,0P0001KO97.IR
2026-03-09,818.2127075195312,0P0001KO97.IR
2026-03-10,818.7454833984375,0P0001KO97.IR
2026-03-11,814.90478515625,0P0001KO97.IR
2026-03-12,812.7344970703125,0P0001KO97.IR
2026-03-13,811.2620849609375,0P0001KO97.IR
2026-03-16,813.53369140625,0P0001KO97.IR
2026-03-17,815.157470703125,0P0001KO97.IR
2026-03-18,813.378173828125,0P0001KO97.IR
2026-03-19,812.3037719726562,0P0001KO97.IR
2026-03-20,807.2000732421875,0P0001KO97.IR
