Date,Ticker,Close
2024-06-18,0P0001OPBL.IR,1472.457275390625
2024-06-19,0P0001OPBL.IR,1472.457275390625
2024-06-20,0P0001OPBL.IR,1460.8717041015625
2024-06-21,0P0001OPBL.IR,1463.797607421875
2024-06-22,0P0001OPBL.IR,1463.797607421875
2024-06-23,0P0001OPBL.IR,1463.797607421875
2024-06-24,0P0001OPBL.IR,1460.7125244140625
2024-06-25,0P0001OPBL.IR,1472.893798828125
2024-06-26,0P0001OPBL.IR,1483.148681640625
2024-06-27,0P0001OPBL.IR,1480.122314453125
2024-06-28,0P0001OPBL.IR,1475.900146484375
2024-06-29,0P0001OPBL.IR,1475.900146484375
2024-06-30,0P0001OPBL.IR,1475.900146484375
2024-07-01,0P0001OPBL.IR,1483.0982666015625
2024-07-02,0P0001OPBL.IR,1492.9453125
2024-07-03,0P0001OPBL.IR,1482.507568359375
2024-07-04,0P0001OPBL.IR,1482.507568359375
2024-07-05,0P0001OPBL.IR,1494.3795166015625
2024-07-06,0P0001OPBL.IR,1494.3795166015625
2024-07-07,0P0001OPBL.IR,1494.3795166015625
2024-07-08,0P0001OPBL.IR,1496.5018310546875
2024-07-09,0P0001OPBL.IR,1499.85400390625
2024-07-10,0P0001OPBL.IR,1528.858154296875
2024-07-11,0P0001OPBL.IR,1521.9283447265625
2024-07-12,0P0001OPBL.IR,1536.31396484375
2024-07-13,0P0001OPBL.IR,1536.31396484375
2024-07-14,0P0001OPBL.IR,1536.31396484375
2024-07-15,0P0001OPBL.IR,1545.183349609375
2024-07-16,0P0001OPBL.IR,1558.97265625
2024-07-17,0P0001OPBL.IR,1531.5120849609375
2024-07-18,0P0001OPBL.IR,1522.0869140625
2024-07-19,0P0001OPBL.IR,1522.0869140625
2024-07-20,0P0001OPBL.IR,1522.0869140625
2024-07-21,0P0001OPBL.IR,1522.0869140625
2024-07-22,0P0001OPBL.IR,1554.3828125
2024-07-23,0P0001OPBL.IR,1559.8267822265625
2024-07-24,0P0001OPBL.IR,1529.9451904296875
2024-07-25,0P0001OPBL.IR,1518.766357421875
2024-07-26,0P0001OPBL.IR,1534.6051025390625
2024-07-27,0P0001OPBL.IR,1534.6051025390625
2024-07-28,0P0001OPBL.IR,1534.6051025390625
2024-07-29,0P0001OPBL.IR,1532.3070068359375
2024-07-30,0P0001OPBL.IR,1522.5113525390625
2024-07-31,0P0001OPBL.IR,1542.275146484375
2024-08-01,0P0001OPBL.IR,1513.1658935546875
2024-08-02,0P0001OPBL.IR,1490.6865234375
2024-08-03,0P0001OPBL.IR,1490.6865234375
2024-08-04,0P0001OPBL.IR,1490.6865234375
2024-08-05,0P0001OPBL.IR,1454.779052734375
2024-08-06,0P0001OPBL.IR,1455.9512939453125
2024-08-07,0P0001OPBL.IR,1431.4781494140625
2024-08-08,0P0001OPBL.IR,1468.0606689453125
2024-08-09,0P0001OPBL.IR,1470.442138671875
2024-08-10,0P0001OPBL.IR,1470.442138671875
2024-08-11,0P0001OPBL.IR,1470.442138671875
2024-08-12,0P0001OPBL.IR,1465.5970458984375
2024-08-13,0P0001OPBL.IR,1489.55224609375
2024-08-14,0P0001OPBL.IR,1483.8853759765625
2024-08-15,0P0001OPBL.IR,1508.3214111328125
2024-08-16,0P0001OPBL.IR,1520.7967529296875
2024-08-17,0P0001OPBL.IR,1520.7967529296875
2024-08-18,0P0001OPBL.IR,1520.7967529296875
2024-08-19,0P0001OPBL.IR,1512.0059814453125
2024-08-20,0P0001OPBL.IR,1502.0489501953125
2024-08-21,0P0001OPBL.IR,1507.5965576171875
2024-08-22,0P0001OPBL.IR,1508.7515869140625
2024-08-23,0P0001OPBL.IR,1515.9217529296875
2024-08-24,0P0001OPBL.IR,1515.9217529296875
2024-08-25,0P0001OPBL.IR,1515.9217529296875
2024-08-26,0P0001OPBL.IR,1514.477294921875
2024-08-27,0P0001OPBL.IR,1511.3172607421875
2024-08-28,0P0001OPBL.IR,1504.28466796875
2024-08-29,0P0001OPBL.IR,1509.0067138671875
2024-08-30,0P0001OPBL.IR,1532.958251953125
2024-08-31,0P0001OPBL.IR,1532.958251953125
2024-09-01,0P0001OPBL.IR,1532.958251953125
2024-09-02,0P0001OPBL.IR,1532.958251953125
2024-09-03,0P0001OPBL.IR,1519.607666015625
2024-09-04,0P0001OPBL.IR,1501.602783203125
2024-09-05,0P0001OPBL.IR,1502.7974853515625
2024-09-06,0P0001OPBL.IR,1482.3040771484375
2024-09-07,0P0001OPBL.IR,1482.3040771484375
2024-09-08,0P0001OPBL.IR,1482.3040771484375
2024-09-09,0P0001OPBL.IR,1520.3631591796875
2024-09-10,0P0001OPBL.IR,1523.59423828125
2024-09-11,0P0001OPBL.IR,1540.5340576171875
2024-09-12,0P0001OPBL.IR,1538.2998046875
2024-09-13,0P0001OPBL.IR,1531.0185546875
2024-09-14,0P0001OPBL.IR,1531.0185546875
2024-09-15,0P0001OPBL.IR,1531.0185546875
2024-09-16,0P0001OPBL.IR,1528.00341796875
2024-09-17,0P0001OPBL.IR,1525.9727783203125
2024-09-18,0P0001OPBL.IR,1521.6595458984375
2024-09-19,0P0001OPBL.IR,1533.538330078125
2024-09-20,0P0001OPBL.IR,1532.346435546875
2024-09-21,0P0001OPBL.IR,1532.346435546875
2024-09-22,0P0001OPBL.IR,1532.346435546875
2024-09-23,0P0001OPBL.IR,1528.547119140625
2024-09-24,0P0001OPBL.IR,1527.78759765625
2024-09-25,0P0001OPBL.IR,1537.4552001953125
2024-09-26,0P0001OPBL.IR,1547.288330078125
2024-09-27,0P0001OPBL.IR,1546.2056884765625
2024-09-28,0P0001OPBL.IR,1546.2056884765625
2024-09-29,0P0001OPBL.IR,1546.2056884765625
2024-09-30,0P0001OPBL.IR,1550.389404296875
2024-10-01,0P0001OPBL.IR,1547.06201171875
2024-10-02,0P0001OPBL.IR,1542.0306396484375
2024-10-03,0P0001OPBL.IR,1544.2337646484375
2024-10-04,0P0001OPBL.IR,1559.3255615234375
2024-10-05,0P0001OPBL.IR,1559.3255615234375
2024-10-06,0P0001OPBL.IR,1559.3255615234375
2024-10-07,0P0001OPBL.IR,1547.5206298828125
2024-10-08,0P0001OPBL.IR,1566.6292724609375
2024-10-09,0P0001OPBL.IR,1584.875244140625
2024-10-10,0P0001OPBL.IR,1579.1724853515625
2024-10-11,0P0001OPBL.IR,1581.7779541015625
2024-10-12,0P0001OPBL.IR,1581.7779541015625
2024-10-13,0P0001OPBL.IR,1581.7779541015625
2024-10-14,0P0001OPBL.IR,1600.908203125
2024-10-15,0P0001OPBL.IR,1594.830322265625
2024-10-16,0P0001OPBL.IR,1611.6673583984375
2024-10-17,0P0001OPBL.IR,1617.3565673828125
2024-10-18,0P0001OPBL.IR,1623.330322265625
2024-10-19,0P0001OPBL.IR,1623.330322265625
2024-10-20,0P0001OPBL.IR,1623.330322265625
2024-10-21,0P0001OPBL.IR,1619.843505859375
2024-10-22,0P0001OPBL.IR,1612.693359375
2024-10-23,0P0001OPBL.IR,1612.06982421875
2024-10-24,0P0001OPBL.IR,1607.791259765625
2024-10-25,0P0001OPBL.IR,1602.1287841796875
2024-10-26,0P0001OPBL.IR,1602.1287841796875
2024-10-27,0P0001OPBL.IR,1602.1287841796875
2024-10-28,0P0001OPBL.IR,1614.9288330078125
2024-10-29,0P0001OPBL.IR,1613.1302490234375
2024-10-30,0P0001OPBL.IR,1605.193115234375
2024-10-31,0P0001OPBL.IR,1592.013671875
2024-11-01,0P0001OPBL.IR,1600.40673828125
2024-11-02,0P0001OPBL.IR,1600.40673828125
2024-11-03,0P0001OPBL.IR,1600.40673828125
2024-11-04,0P0001OPBL.IR,1588.8900146484375
2024-11-05,0P0001OPBL.IR,1603.261962890625
2024-11-06,0P0001OPBL.IR,1642.505859375
2024-11-07,0P0001OPBL.IR,1623.0518798828125
2024-11-08,0P0001OPBL.IR,1651.0572509765625
2024-11-09,0P0001OPBL.IR,1651.0572509765625
2024-11-10,0P0001OPBL.IR,1651.0572509765625
2024-11-11,0P0001OPBL.IR,1661.525146484375
2024-11-12,0P0001OPBL.IR,1658.1754150390625
2024-11-13,0P0001OPBL.IR,1657.4986572265625
2024-11-14,0P0001OPBL.IR,1648.68701171875
2024-11-15,0P0001OPBL.IR,1632.35205078125
2024-11-16,0P0001OPBL.IR,1632.35205078125
2024-11-17,0P0001OPBL.IR,1632.35205078125
2024-11-18,0P0001OPBL.IR,1630.1092529296875
2024-11-19,0P0001OPBL.IR,1626.357177734375
2024-11-20,0P0001OPBL.IR,1637.369384765625
2024-11-21,0P0001OPBL.IR,1643.3455810546875
2024-11-22,0P0001OPBL.IR,1658.059326171875
2024-11-23,0P0001OPBL.IR,1658.059326171875
2024-11-24,0P0001OPBL.IR,1658.059326171875
2024-11-25,0P0001OPBL.IR,1664.2149658203125
2024-11-26,0P0001OPBL.IR,1678.8961181640625
2024-11-27,0P0001OPBL.IR,1659.2852783203125
2024-11-28,0P0001OPBL.IR,1659.2852783203125
2024-11-29,0P0001OPBL.IR,1670.0909423828125
2024-11-30,0P0001OPBL.IR,1670.0909423828125
2024-12-01,0P0001OPBL.IR,1670.0909423828125
2024-12-02,0P0001OPBL.IR,1685.5870361328125
2024-12-03,0P0001OPBL.IR,1679.1826171875
2024-12-04,0P0001OPBL.IR,1684.6749267578125
2024-12-05,0P0001OPBL.IR,1686.54638671875
2024-12-06,0P0001OPBL.IR,1701.9749755859375
2024-12-07,0P0001OPBL.IR,1701.9749755859375
2024-12-08,0P0001OPBL.IR,1701.9749755859375
2024-12-09,0P0001OPBL.IR,1685.657470703125
2024-12-10,0P0001OPBL.IR,1691.265869140625
2024-12-11,0P0001OPBL.IR,1699.6671142578125
2024-12-12,0P0001OPBL.IR,1690.16064453125
2024-12-13,0P0001OPBL.IR,1688.09326171875
2024-12-14,0P0001OPBL.IR,1688.09326171875
2024-12-15,0P0001OPBL.IR,1688.09326171875
2024-12-16,0P0001OPBL.IR,1693.3516845703125
2024-12-17,0P0001OPBL.IR,1693.9912109375
2024-12-18,0P0001OPBL.IR,1658.741943359375
2024-12-19,0P0001OPBL.IR,1670.8148193359375
2024-12-20,0P0001OPBL.IR,1679.938720703125
2024-12-21,0P0001OPBL.IR,1679.938720703125
2024-12-22,0P0001OPBL.IR,1679.938720703125
2024-12-23,0P0001OPBL.IR,1688.349853515625
2024-12-24,0P0001OPBL.IR,1688.349853515625
2024-12-25,0P0001OPBL.IR,1688.349853515625
2024-12-26,0P0001OPBL.IR,1688.349853515625
2024-12-27,0P0001OPBL.IR,1692.6767578125
2024-12-28,0P0001OPBL.IR,1692.6767578125
2024-12-29,0P0001OPBL.IR,1692.6767578125
2024-12-30,0P0001OPBL.IR,1678.4742431640625
2024-12-31,0P0001OPBL.IR,1669.8748779296875
2025-01-01,0P0001OPBL.IR,1669.8748779296875
2025-01-02,0P0001OPBL.IR,1669.20654296875
2025-01-03,0P0001OPBL.IR,1686.656982421875
2025-01-04,0P0001OPBL.IR,1686.656982421875
2025-01-05,0P0001OPBL.IR,1686.656982421875
2025-01-06,0P0001OPBL.IR,1682.2601318359375
2025-01-07,0P0001OPBL.IR,1677.4442138671875
2025-01-08,0P0001OPBL.IR,1687.996826171875
2025-01-09,0P0001OPBL.IR,1687.996826171875
2025-01-10,0P0001OPBL.IR,1673.959716796875
2025-01-11,0P0001OPBL.IR,1673.959716796875
2025-01-12,0P0001OPBL.IR,1673.959716796875
2025-01-13,0P0001OPBL.IR,1675.0001220703125
2025-01-14,0P0001OPBL.IR,1662.820556640625
2025-01-15,0P0001OPBL.IR,1683.3609619140625
2025-01-16,0P0001OPBL.IR,1688.216552734375
2025-01-17,0P0001OPBL.IR,1708.454345703125
2025-01-18,0P0001OPBL.IR,1708.454345703125
2025-01-19,0P0001OPBL.IR,1708.454345703125
2025-01-20,0P0001OPBL.IR,1708.454345703125
2025-01-21,0P0001OPBL.IR,1716.0374755859375
2025-01-22,0P0001OPBL.IR,1717.3172607421875
2025-01-23,0P0001OPBL.IR,1726.66748046875
2025-01-24,0P0001OPBL.IR,1709.362548828125
2025-01-25,0P0001OPBL.IR,1709.362548828125
2025-01-26,0P0001OPBL.IR,1709.362548828125
2025-01-27,0P0001OPBL.IR,1700.3416748046875
2025-01-28,0P0001OPBL.IR,1719.438720703125
2025-01-29,0P0001OPBL.IR,1716.07666015625
2025-01-30,0P0001OPBL.IR,1724.0740966796875
2025-01-31,0P0001OPBL.IR,1722.209228515625
2025-02-01,0P0001OPBL.IR,1722.209228515625
2025-02-02,0P0001OPBL.IR,1722.209228515625
2025-02-03,0P0001OPBL.IR,1715.8369140625
2025-02-04,0P0001OPBL.IR,1708.7637939453125
2025-02-05,0P0001OPBL.IR,1712.5048828125
2025-02-06,0P0001OPBL.IR,1723.43994140625
2025-02-07,0P0001OPBL.IR,1711.1456298828125
2025-02-08,0P0001OPBL.IR,1711.1456298828125
2025-02-09,0P0001OPBL.IR,1711.1456298828125
2025-02-10,0P0001OPBL.IR,1713.6424560546875
2025-02-11,0P0001OPBL.IR,1717.1513671875
2025-02-12,0P0001OPBL.IR,1721.7176513671875
2025-02-13,0P0001OPBL.IR,1731.8800048828125
2025-02-14,0P0001OPBL.IR,1720.6990966796875
2025-02-15,0P0001OPBL.IR,1720.6990966796875
2025-02-16,0P0001OPBL.IR,1720.6990966796875
2025-02-17,0P0001OPBL.IR,1720.6990966796875
2025-02-18,0P0001OPBL.IR,1731.476806640625
2025-02-19,0P0001OPBL.IR,1729.4647216796875
2025-02-20,0P0001OPBL.IR,1720.376953125
2025-02-21,0P0001OPBL.IR,1698.5211181640625
2025-02-22,0P0001OPBL.IR,1698.5211181640625
2025-02-23,0P0001OPBL.IR,1698.5211181640625
2025-02-24,0P0001OPBL.IR,1691.358154296875
2025-02-25,0P0001OPBL.IR,1686.1099853515625
2025-02-26,0P0001OPBL.IR,1691.0933837890625
2025-02-27,0P0001OPBL.IR,1681.842041015625
2025-02-28,0P0001OPBL.IR,1699.446044921875
2025-03-01,0P0001OPBL.IR,1699.446044921875
2025-03-02,0P0001OPBL.IR,1699.446044921875
2025-03-03,0P0001OPBL.IR,1670.5595703125
2025-03-04,0P0001OPBL.IR,1657.914306640625
2025-03-05,0P0001OPBL.IR,1644.73291015625
2025-03-06,0P0001OPBL.IR,1610.6051025390625
2025-03-07,0P0001OPBL.IR,1609.75244140625
2025-03-08,0P0001OPBL.IR,1609.75244140625
2025-03-09,0P0001OPBL.IR,1609.75244140625
2025-03-10,0P0001OPBL.IR,1563.853759765625
2025-03-11,0P0001OPBL.IR,1539.26904296875
2025-03-12,0P0001OPBL.IR,1540.0697021484375
2025-03-13,0P0001OPBL.IR,1528.874267578125
2025-03-14,0P0001OPBL.IR,1555.3544921875
2025-03-15,0P0001OPBL.IR,1555.3544921875
2025-03-16,0P0001OPBL.IR,1555.3544921875
2025-03-17,0P0001OPBL.IR,1549.84912109375
2025-03-18,0P0001OPBL.IR,1546.325927734375
2025-03-19,0P0001OPBL.IR,1560.3453369140625
2025-03-20,0P0001OPBL.IR,1554.355712890625
2025-03-21,0P0001OPBL.IR,1549.594970703125
2025-03-22,0P0001OPBL.IR,1549.594970703125
2025-03-23,0P0001OPBL.IR,1549.594970703125
2025-03-24,0P0001OPBL.IR,1565.22509765625
2025-03-25,0P0001OPBL.IR,1565.0142822265625
2025-03-26,0P0001OPBL.IR,1554.25537109375
2025-03-27,0P0001OPBL.IR,1546.4622802734375
2025-03-28,0P0001OPBL.IR,1516.6361083984375
2025-03-29,0P0001OPBL.IR,1516.6361083984375
2025-03-30,0P0001OPBL.IR,1516.6361083984375
2025-03-31,0P0001OPBL.IR,1522.9814453125
2025-04-01,0P0001OPBL.IR,1520.9837646484375
2025-04-02,0P0001OPBL.IR,1521.556396484375
2025-04-03,0P0001OPBL.IR,1448.0323486328125
2025-04-04,0P0001OPBL.IR,1427.6734619140625
2025-04-05,0P0001OPBL.IR,1427.6734619140625
2025-04-06,0P0001OPBL.IR,1427.6734619140625
2025-04-07,0P0001OPBL.IR,1423.991455078125
2025-04-08,0P0001OPBL.IR,1421.567626953125
2025-04-09,0P0001OPBL.IR,1523.015625
2025-04-10,0P0001OPBL.IR,1471.79345703125
2025-04-11,0P0001OPBL.IR,1489.9490966796875
2025-04-12,0P0001OPBL.IR,1489.9490966796875
2025-04-13,0P0001OPBL.IR,1489.9490966796875
2025-04-14,0P0001OPBL.IR,1481.918212890625
2025-04-15,0P0001OPBL.IR,1489.2772216796875
2025-04-16,0P0001OPBL.IR,1464.2783203125
2025-04-17,0P0001OPBL.IR,1464.2783203125
2025-04-18,0P0001OPBL.IR,1464.2783203125
2025-04-19,0P0001OPBL.IR,1464.2783203125
2025-04-20,0P0001OPBL.IR,1464.2783203125
2025-04-21,0P0001OPBL.IR,1464.2783203125
2025-04-22,0P0001OPBL.IR,1442.1456298828125
2025-04-23,0P0001OPBL.IR,1475.7105712890625
2025-04-24,0P0001OPBL.IR,1494.924072265625
2025-04-25,0P0001OPBL.IR,1504.1468505859375
2025-04-26,0P0001OPBL.IR,1504.1468505859375
2025-04-27,0P0001OPBL.IR,1504.1468505859375
2025-04-28,0P0001OPBL.IR,1501.309326171875
2025-04-29,0P0001OPBL.IR,1511.72265625
2025-04-30,0P0001OPBL.IR,1513.9676513671875
2025-05-01,0P0001OPBL.IR,1513.9676513671875
2025-05-02,0P0001OPBL.IR,1540.278076171875
2025-05-03,0P0001OPBL.IR,1540.278076171875
2025-05-04,0P0001OPBL.IR,1540.278076171875
2025-05-05,0P0001OPBL.IR,1540.278076171875
2025-05-06,0P0001OPBL.IR,1515.2464599609375
2025-05-07,0P0001OPBL.IR,1519.216552734375
2025-05-08,0P0001OPBL.IR,1540.6502685546875
2025-05-09,0P0001OPBL.IR,1535.674560546875
2025-05-10,0P0001OPBL.IR,1535.674560546875
2025-05-11,0P0001OPBL.IR,1535.674560546875
2025-05-12,0P0001OPBL.IR,1581.853759765625
2025-05-13,0P0001OPBL.IR,1585.348876953125
2025-05-14,0P0001OPBL.IR,1584.322265625
2025-05-15,0P0001OPBL.IR,1601.6898193359375
2025-05-16,0P0001OPBL.IR,1607.5963134765625
2025-05-17,0P0001OPBL.IR,1607.5963134765625
2025-05-18,0P0001OPBL.IR,1607.5963134765625
2025-05-19,0P0001OPBL.IR,1597.3128662109375
2025-05-20,0P0001OPBL.IR,1592.123046875
2025-05-21,0P0001OPBL.IR,1555.2884521484375
2025-05-22,0P0001OPBL.IR,1560.5675048828125
2025-05-23,0P0001OPBL.IR,1539.4224853515625
2025-05-24,0P0001OPBL.IR,1539.4224853515625
2025-05-25,0P0001OPBL.IR,1539.4224853515625
2025-05-26,0P0001OPBL.IR,1539.4224853515625
2025-05-27,0P0001OPBL.IR,1572.0113525390625
2025-05-28,0P0001OPBL.IR,1566.0692138671875
2025-05-29,0P0001OPBL.IR,1566.0692138671875
2025-05-30,0P0001OPBL.IR,1579.25634765625
2025-05-31,0P0001OPBL.IR,1579.25634765625
2025-06-01,0P0001OPBL.IR,1579.25634765625
2025-06-02,0P0001OPBL.IR,1565.2840576171875
2025-06-03,0P0001OPBL.IR,1579.201904296875
2025-06-04,0P0001OPBL.IR,1576.2762451171875
2025-06-05,0P0001OPBL.IR,1565.154541015625
2025-06-06,0P0001OPBL.IR,1586.14404296875
2025-06-07,0P0001OPBL.IR,1586.14404296875
2025-06-08,0P0001OPBL.IR,1586.14404296875
2025-06-09,0P0001OPBL.IR,1586.14404296875
2025-06-10,0P0001OPBL.IR,1588.1748046875
2025-06-11,0P0001OPBL.IR,1583.833740234375
2025-06-12,0P0001OPBL.IR,1571.150390625
2025-06-13,0P0001OPBL.IR,1550.32861328125
2025-06-14,0P0001OPBL.IR,1550.32861328125
2025-06-15,0P0001OPBL.IR,1550.32861328125
2025-06-16,0P0001OPBL.IR,1561.282958984375
2025-06-17,0P0001OPBL.IR,1546.8468017578125
2025-06-18,0P0001OPBL.IR,1556.135986328125
2025-06-19,0P0001OPBL.IR,1556.135986328125
2025-06-20,0P0001OPBL.IR,1572.4593505859375
2025-06-21,0P0001OPBL.IR,1572.4593505859375
2025-06-22,0P0001OPBL.IR,1572.4593505859375
2025-06-23,0P0001OPBL.IR,1579.5625
2025-06-24,0P0001OPBL.IR,1601.6788330078125
2025-06-25,0P0001OPBL.IR,1603.9517822265625
2025-06-26,0P0001OPBL.IR,1605.80322265625
2025-06-27,0P0001OPBL.IR,1618.7275390625
2025-06-28,0P0001OPBL.IR,1618.7275390625
2025-06-29,0P0001OPBL.IR,1618.7275390625
2025-06-30,0P0001OPBL.IR,1631.4632568359375
2025-07-01,0P0001OPBL.IR,1622.2626953125
2025-07-02,0P0001OPBL.IR,1634.1507568359375
2025-07-03,0P0001OPBL.IR,1636.2652587890625
2025-07-04,0P0001OPBL.IR,1636.2652587890625
2025-07-05,0P0001OPBL.IR,1636.2652587890625
2025-07-06,0P0001OPBL.IR,1636.2652587890625
2025-07-07,0P0001OPBL.IR,1630.02001953125
2025-07-08,0P0001OPBL.IR,1632.5745849609375
2025-07-09,0P0001OPBL.IR,1637.747802734375
2025-07-10,0P0001OPBL.IR,1642.1217041015625
2025-07-11,0P0001OPBL.IR,1639.3577880859375
2025-07-12,0P0001OPBL.IR,1639.3577880859375
2025-07-13,0P0001OPBL.IR,1639.3577880859375
2025-07-14,0P0001OPBL.IR,1640.23095703125
2025-07-15,0P0001OPBL.IR,1647.655029296875
2025-07-16,0P0001OPBL.IR,1662.1822509765625
2025-07-17,0P0001OPBL.IR,1675.6021728515625
2025-07-18,0P0001OPBL.IR,1652.2808837890625
2025-07-19,0P0001OPBL.IR,1652.2808837890625
2025-07-20,0P0001OPBL.IR,1652.2808837890625
2025-07-21,0P0001OPBL.IR,1655.772705078125
2025-07-22,0P0001OPBL.IR,1648.7900390625
2025-07-23,0P0001OPBL.IR,1666.2208251953125
2025-07-24,0P0001OPBL.IR,1666.9952392578125
2025-07-25,0P0001OPBL.IR,1679.341064453125
2025-07-26,0P0001OPBL.IR,1679.341064453125
2025-07-27,0P0001OPBL.IR,1679.341064453125
2025-07-28,0P0001OPBL.IR,1676.681640625
2025-07-29,0P0001OPBL.IR,1681.069580078125
2025-07-30,0P0001OPBL.IR,1682.695556640625
2025-07-31,0P0001OPBL.IR,1677.98046875
2025-08-01,0P0001OPBL.IR,1651.87109375
2025-08-02,0P0001OPBL.IR,1651.87109375
2025-08-03,0P0001OPBL.IR,1651.87109375
2025-08-04,0P0001OPBL.IR,1672.712158203125
2025-08-05,0P0001OPBL.IR,1670.095947265625
2025-08-06,0P0001OPBL.IR,1669.826171875
2025-08-07,0P0001OPBL.IR,1681.4285888671875
2025-08-08,0P0001OPBL.IR,1697.46923828125
2025-08-09,0P0001OPBL.IR,1697.46923828125
2025-08-10,0P0001OPBL.IR,1697.46923828125
2025-08-11,0P0001OPBL.IR,1686.9722900390625
2025-08-12,0P0001OPBL.IR,1698.7064208984375
2025-08-13,0P0001OPBL.IR,1704.2235107421875
2025-08-14,0P0001OPBL.IR,1706.8953857421875
2025-08-15,0P0001OPBL.IR,1701.34912109375
2025-08-16,0P0001OPBL.IR,1701.34912109375
2025-08-17,0P0001OPBL.IR,1701.34912109375
2025-08-18,0P0001OPBL.IR,1705.3399658203125
2025-08-19,0P0001OPBL.IR,1705.885498046875
2025-08-20,0P0001OPBL.IR,1700.5262451171875
2025-08-21,0P0001OPBL.IR,1684.124267578125
2025-08-22,0P0001OPBL.IR,1687.32763671875
2025-08-23,0P0001OPBL.IR,1687.32763671875
2025-08-24,0P0001OPBL.IR,1687.32763671875
2025-08-25,0P0001OPBL.IR,1684.778564453125
2025-08-26,0P0001OPBL.IR,1693.34423828125
2025-08-27,0P0001OPBL.IR,1696.0234375
2025-08-28,0P0001OPBL.IR,1694.654052734375
2025-08-29,0P0001OPBL.IR,1680.9241943359375
2025-08-30,0P0001OPBL.IR,1680.9241943359375
2025-08-31,0P0001OPBL.IR,1680.9241943359375
2025-09-01,0P0001OPBL.IR,1680.9241943359375
2025-09-02,0P0001OPBL.IR,1663.4805908203125
2025-09-03,0P0001OPBL.IR,1671.981201171875
2025-09-04,0P0001OPBL.IR,1698.205322265625
2025-09-05,0P0001OPBL.IR,1685.288330078125
2025-09-06,0P0001OPBL.IR,1685.288330078125
2025-09-07,0P0001OPBL.IR,1685.288330078125
2025-09-08,0P0001OPBL.IR,1683.0174560546875
2025-09-09,0P0001OPBL.IR,1680.51953125
2025-09-10,0P0001OPBL.IR,1672.66015625
2025-09-11,0P0001OPBL.IR,1684.4281005859375
2025-09-12,0P0001OPBL.IR,1682.741943359375
2025-09-13,0P0001OPBL.IR,1682.741943359375
2025-09-14,0P0001OPBL.IR,1682.741943359375
2025-09-15,0P0001OPBL.IR,1685.428955078125
2025-09-16,0P0001OPBL.IR,1670.483154296875
2025-09-17,0P0001OPBL.IR,1674.874267578125
2025-09-18,0P0001OPBL.IR,1694.633056640625
2025-09-19,0P0001OPBL.IR,1694.633056640625
2025-09-20,0P0001OPBL.IR,1694.633056640625
2025-09-21,0P0001OPBL.IR,1694.633056640625
2025-09-22,0P0001OPBL.IR,1716.199951171875
2025-09-23,0P0001OPBL.IR,1701.10107421875
2025-09-24,0P0001OPBL.IR,1704.7147216796875
2025-09-25,0P0001OPBL.IR,1707.8292236328125
2025-09-26,0P0001OPBL.IR,1709.88134765625
2025-09-27,0P0001OPBL.IR,1709.88134765625
2025-09-28,0P0001OPBL.IR,1709.88134765625
2025-09-29,0P0001OPBL.IR,1714.9024658203125
2025-09-30,0P0001OPBL.IR,1720.822998046875
2025-10-01,0P0001OPBL.IR,1716.5054931640625
2025-10-02,0P0001OPBL.IR,1733.6546630859375
2025-10-03,0P0001OPBL.IR,1729.0166015625
2025-10-04,0P0001OPBL.IR,1729.0166015625
2025-10-05,0P0001OPBL.IR,1729.0166015625
2025-10-06,0P0001OPBL.IR,1731.6617431640625
2025-10-07,0P0001OPBL.IR,1728.45947265625
2025-10-08,0P0001OPBL.IR,1740.8409423828125
2025-10-09,0P0001OPBL.IR,1747.6568603515625
2025-10-10,0P0001OPBL.IR,1716.068359375
2025-10-11,0P0001OPBL.IR,1716.068359375
2025-10-12,0P0001OPBL.IR,1716.068359375
2025-10-13,0P0001OPBL.IR,1733.3345947265625
2025-10-14,0P0001OPBL.IR,1744.791015625
2025-10-15,0P0001OPBL.IR,1740.7540283203125
2025-10-16,0P0001OPBL.IR,1728.672119140625
2025-10-17,0P0001OPBL.IR,1735.16259765625
2025-10-18,0P0001OPBL.IR,1735.16259765625
2025-10-19,0P0001OPBL.IR,1735.16259765625
2025-10-20,0P0001OPBL.IR,1750.9476318359375
2025-10-21,0P0001OPBL.IR,1751.233642578125
2025-10-22,0P0001OPBL.IR,1737.0770263671875
2025-10-23,0P0001OPBL.IR,1737.0770263671875
2025-10-24,0P0001OPBL.IR,1737.0770263671875
2025-10-25,0P0001OPBL.IR,1737.0770263671875
2025-10-26,0P0001OPBL.IR,1737.0770263671875
2025-10-27,0P0001OPBL.IR,1769.6307373046875
2025-10-28,0P0001OPBL.IR,1768.1107177734375
2025-10-29,0P0001OPBL.IR,1765.7353515625
2025-10-30,0P0001OPBL.IR,1764.515625
2025-10-31,0P0001OPBL.IR,1780.0615234375
2025-11-01,0P0001OPBL.IR,1780.0615234375
2025-11-02,0P0001OPBL.IR,1780.0615234375
2025-11-03,0P0001OPBL.IR,1783.7149658203125
2025-11-04,0P0001OPBL.IR,1777.10986328125
2025-11-05,0P0001OPBL.IR,1785.5589599609375
2025-11-06,0P0001OPBL.IR,1771.347412109375
2025-11-07,0P0001OPBL.IR,1763.4427490234375
2025-11-08,0P0001OPBL.IR,1763.4427490234375
2025-11-09,0P0001OPBL.IR,1763.4427490234375
2025-11-10,0P0001OPBL.IR,1783.412353515625
