Date,0P00000ODE.IR,0P00000SFV.F,0P0000J24W.ST,0P000134K7.IR,0P000134K9.F,0P00018CRD.IR,0P0001K6NB.IR,0P0001K6NJ.IR,0P0001KO97.IR,0P0001KRXX.CO,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NO10Y,NOK=X,SEKNOK=X,^990100-USD-STRD
2024-10-05,1574.981689453125,42.11800003051758,693.3300170898438,234.9499969482422,253.47999572753906,94.44713592529297,131.72799682617188,191.87100219726562,791.439208984375,283.8299865722656,1321.1280517578125,1559.3255615234375,1529.986083984375,146.7801055908203,1.5676980018615723,11.695670127868652,3.401,10.598259925842285,1.0285099744796753,3698.39990234375
2024-10-06,1574.981689453125,42.11800003051758,693.3300170898438,234.9499969482422,253.47999572753906,94.44713592529297,131.72799682617188,191.87100219726562,791.439208984375,283.8299865722656,1321.1280517578125,1559.3255615234375,1529.986083984375,146.7801055908203,1.5676980018615723,11.695670127868652,3.401,10.598259925842285,1.0285099744796753,3698.39990234375
2024-10-07,1574.8011474609375,42.07500076293945,691.1199951171875,233.85000610351562,253.25,94.45269012451172,131.9929962158203,190.66099548339844,789.3355102539062,287.0199890136719,1322.1053466796875,1547.5206298828125,1519.7698974609375,146.6571044921875,1.570039987564087,11.70695972442627,3.485,10.669699668884277,1.0280979871749878,3678.800048828125
2024-10-08,1564.4000244140625,41.891998291015625,687.1300048828125,230.52000427246094,250.58999633789062,94.48544311523438,129.76400756835938,193.23500061035156,789.3201293945312,288.1600036621094,1294.4659423828125,1566.6292724609375,1533.0675048828125,145.114501953125,1.5661900043487549,11.678279876708984,3.553,10.640999794006348,1.0274699926376343,3694.300048828125
2024-10-09,1571.2669677734375,42.060001373291016,690.1099853515625,231.25999450683594,251.99000549316406,94.51065826416016,129.76400756835938,195.2169952392578,788.5781860351562,288.82000732421875,1295.2279052734375,1584.875244140625,1549.1409912109375,146.2678985595703,1.5752849578857422,11.751700401306152,3.551,10.705920219421387,1.0360440015792847,3716.199951171875
2024-10-10,1575.232666015625,42.13199996948242,683.1099853515625,233.66000366210938,250.0800018310547,94.54084014892578,129.76400756835938,194.375,787.8310546875,287.3500061035156,1304.7750244140625,1579.1724853515625,1545.333251953125,147.46820068359375,1.5804519653320312,11.788840293884277,3.573,10.774299621582031,1.036247968673706,3710.699951171875
2024-10-11,1572.863037109375,42.21900177001953,688.530029296875,234.85000610351562,250.47000122070312,94.56282043457031,129.76400756835938,194.48300170898438,788.428466796875,288.5299987792969,1304.7750244140625,1581.7779541015625,1547.612060546875,148.49899291992188,1.5728299617767334,11.735560417175293,3.65,10.729439735412598,1.0325700044631958,3731.89990234375
2024-10-12,1572.863037109375,42.21900177001953,688.530029296875,234.85000610351562,250.47000122070312,94.56282043457031,129.76400756835938,194.48300170898438,788.428466796875,288.5299987792969,1304.7750244140625,1581.7779541015625,1547.612060546875,148.49899291992188,1.5728299617767334,11.735560417175293,3.65,10.729439735412598,1.0325700044631958,3731.89990234375
2024-10-13,1572.863037109375,42.21900177001953,688.530029296875,234.85000610351562,250.47000122070312,94.56282043457031,129.76400756835938,194.48300170898438,788.428466796875,288.5299987792969,1304.7750244140625,1581.7779541015625,1547.612060546875,148.49899291992188,1.5728299617767334,11.735560417175293,3.65,10.729439735412598,1.0325700044631958,3731.89990234375
2024-10-14,1569.073974609375,42.44900131225586,690.8300170898438,235.2100067138672,249.9199981689453,94.67418670654297,131.2689971923828,197.05999755859375,788.428466796875,288.9200134277344,1306.5831298828125,1600.908203125,1564.587890625,148.3730010986328,1.5710699558258057,11.722999572753906,3.624,10.731639862060547,1.0318399667739868,3753.5
2024-10-15,1551.623291015625,42.49399948120117,686.3599853515625,232.72999572753906,247.97000122070312,94.79286193847656,130.47000122070312,196.00399780273438,790.5789794921875,286.82000732421875,1298.7491455078125,1594.830322265625,1558.2899169921875,147.86219787597656,1.5793800354003906,11.784500122070312,3.551,10.801799774169922,1.0359690189361572,3728.39990234375
2024-10-16,1549.2095947265625,42.444000244140625,685.4000244140625,233.5,246.9199981689453,94.91343688964844,130.9080047607422,198.41000366210938,792.23876953125,285.989990234375,1305.385498046875,1611.6673583984375,1573.859375,148.80589294433594,1.5790729522705078,11.783510208129883,3.511,10.826189994812012,1.0382490158081055,3735.300048828125
2024-10-17,1551.4285888671875,42.47200012207031,686.22998046875,233.74000549316406,248.5800018310547,95.01950073242188,130.1300048828125,198.7570037841797,789.9625244140625,287.92999267578125,1302.8399658203125,1617.3565673828125,1578.5235595703125,149.50160217285156,1.5885820388793945,11.856989860534668,3.539,10.91234016418457,1.0380439758300781,3737.89990234375
2024-10-18,1545.8133544921875,42.6870002746582,689.5900268554688,231.9499969482422,251.82000732421875,95.09413146972656,132.95399475097656,199.3209991455078,791.117919921875,287.3699951171875,1325.6185302734375,1623.330322265625,1586.5870361328125,148.860107421875,1.5847599506378174,11.82153034210205,3.546,10.916399955749512,1.0342329740524292,3753.0
2024-10-19,1545.8133544921875,42.6870002746582,689.5900268554688,231.9499969482422,251.82000732421875,95.09413146972656,132.95399475097656,199.3209991455078,791.117919921875,287.3699951171875,1325.6185302734375,1623.330322265625,1586.5870361328125,148.860107421875,1.5847599506378174,11.82153034210205,3.546,10.916399955749512,1.0342329740524292,3753.0
2024-10-20,1545.8133544921875,42.6870002746582,689.5900268554688,231.9499969482422,251.82000732421875,95.09413146972656,132.95399475097656,199.3209991455078,791.117919921875,287.3699951171875,1325.6185302734375,1623.330322265625,1586.5870361328125,148.860107421875,1.5847599506378174,11.82153034210205,3.546,10.916399955749512,1.0342329740524292,3753.0
2024-10-21,1549.695068359375,42.78900146484375,683.97998046875,232.5800018310547,250.6999969482422,95.09679412841797,132.302001953125,199.17599487304688,787.1068115234375,287.1700134277344,1315.8458251953125,1619.843505859375,1582.317138671875,149.7071075439453,1.591060996055603,11.86614990234375,3.611,10.918600082397461,1.0371719598770142,3740.300048828125
2024-10-22,1543.6676025390625,42.43299865722656,680.3300170898438,233.36000061035156,249.61000061035156,95.03409576416016,131.16299438476562,198.1199951171875,786.1737670898438,285.8399963378906,1310.44873046875,1612.693359375,1575.383544921875,150.42919921875,1.5879000425338745,11.84160041809082,3.609,10.94849967956543,1.0364999771118164,3731.300048828125
2024-10-23,1535.4427490234375,42.5880012512207,682.489990234375,232.44000244140625,248.83999633789062,95.00773620605469,131.94700622558594,198.0489959716797,785.0294799804688,285.92999267578125,1321.5047607421875,1612.06982421875,1576.2117919921875,150.92410278320312,1.5813000202178955,11.792900085449219,3.657,10.921699523925781,1.034767985343933,3697.60009765625
2024-10-24,1534.2288818359375,42.74800109863281,678.0599975585938,234.07000732421875,248.4499969482422,95.05441284179688,130.66299438476562,197.9320068359375,787.1784057617188,285.760009765625,1306.5467529296875,1607.791259765625,1570.60791015625,150.4259033203125,1.5874700546264648,11.842599868774414,3.652,10.986200332641602,1.0362800359725952,3707.199951171875
2024-10-25,1544.0037841796875,42.387001037597656,684.5399780273438,236.0800018310547,248.91000366210938,95.07390594482422,130.38099670410156,197.23300170898438,786.1514282226562,285.1700134277344,1301.6839599609375,1602.1287841796875,1565.0416259765625,151.19180297851562,1.5865490436553955,11.838199615478516,3.675,10.936180114746094,1.0337409973144531,3705.800048828125
2024-10-26,1544.0037841796875,42.387001037597656,684.5399780273438,236.0800018310547,248.91000366210938,95.07390594482422,130.38099670410156,197.23300170898438,786.1514282226562,285.1700134277344,1301.6839599609375,1602.1287841796875,1565.0416259765625,151.19180297851562,1.5865490436553955,11.838199615478516,3.675,10.936180114746094,1.0337409973144531,3705.800048828125
2024-10-27,1544.0037841796875,42.387001037597656,684.5399780273438,236.0800018310547,248.91000366210938,95.07390594482422,130.38099670410156,197.23300170898438,786.1514282226562,285.1700134277344,1301.6839599609375,1602.1287841796875,1565.0416259765625,151.19180297851562,1.5865490436553955,11.838199615478516,3.675,10.936180114746094,1.0337409973144531,3705.800048828125
2024-10-28,1546.048583984375,42.595001220703125,693.4000244140625,234.2100067138672,251.24000549316406,95.14057922363281,130.38099670410156,197.23300170898438,785.12109375,285.5899963378906,1311.93505859375,1614.9288330078125,1577.5252685546875,151.11959838867188,1.5895099639892578,11.860429763793945,3.69,10.985199928283691,1.0343899726867676,3716.60009765625
2024-10-29,1548.837890625,42.71799850463867,690.1400146484375,234.1199951171875,248.5800018310547,95.06718444824219,130.28199768066406,198.30999755859375,784.559326171875,283.3999938964844,1302.8726806640625,1613.1302490234375,1574.8209228515625,150.97140502929688,1.5931659936904907,11.870880126953125,3.787,10.983920097351074,1.031512975692749,3717.89990234375
2024-10-30,1547.9810791015625,42.316001892089844,681.4000244140625,234.3699951171875,246.0500030517578,95.02356719970703,128.71200561523438,197.28799438476562,783.8222045898438,280.19000244140625,1288.4893798828125,1605.193115234375,1566.0797119140625,150.61570739746094,1.5888700485229492,11.854100227355957,3.739,10.953709602355957,1.0295590162277222,3706.300048828125
2024-10-31,1537.5943603515625,41.709999084472656,673.47998046875,231.0,242.86000061035156,94.92023468017578,128.83399963378906,195.18800354003906,783.7311401367188,279.3500061035156,1294.54296875,1592.013671875,1555.2928466796875,149.35800170898438,1.5953480005264282,11.901920318603516,3.825,10.961199760437012,1.026157021522522,3647.10009765625
2024-11-01,1536.72119140625,41.709999084472656,676.1300048828125,231.60000610351562,245.35000610351562,94.9610366821289,129.62100219726562,196.19900512695312,781.5584106445312,284.67999267578125,1295.2490234375,1600.40673828125,1562.7276611328125,149.26400756835938,1.604019045829773,11.965020179748535,3.78,10.993339538574219,1.0318429470062256,3660.0
2024-11-02,1536.72119140625,41.709999084472656,676.1300048828125,231.60000610351562,245.35000610351562,94.9610366821289,129.62100219726562,196.19900512695312,781.5584106445312,284.67999267578125,1295.2490234375,1600.40673828125,1562.7276611328125,149.26400756835938,1.604019045829773,11.965020179748535,3.78,10.993339538574219,1.0318429470062256,3660.0
2024-11-03,1536.72119140625,41.709999084472656,676.1300048828125,231.60000610351562,245.35000610351562,94.9610366821289,129.62100219726562,196.19900512695312,781.5584106445312,284.67999267578125,1295.2490234375,1600.40673828125,1562.7276611328125,149.26400756835938,1.604019045829773,11.965020179748535,3.78,10.993339538574219,1.0318429470062256,3660.0
2024-11-04,1528.398193359375,42.10300064086914,680.3300170898438,230.27000427246094,244.3000030517578,95.0160140991211,129.73899841308594,194.98899841308594,783.4473266601562,285.239990234375,1301.32275390625,1588.8900146484375,1553.3973388671875,148.6846923828125,1.6064649820327759,11.977999687194824,3.857,11.00885009765625,1.029520034790039,3656.10009765625
2024-11-05,1524.0738525390625,42.11899948120117,679.9400024414062,231.5500030517578,244.88999938964844,94.98185729980469,130.7270050048828,196.5659942626953,783.5634155273438,280.82000732421875,1310.025146484375,1603.261962890625,1567.0650634765625,149.17359924316406,1.6043100357055664,11.9658203125,3.904,11.004110336303711,1.0256309509277344,3693.0
2024-11-06,1510.9423828125,42.499000549316406,673.8900146484375,228.4499969482422,242.92999267578125,95.0805435180664,130.9219970703125,201.7760009765625,780.2709350585938,275.04998779296875,1313.1942138671875,1642.505859375,1601.8218994140625,148.3278045654297,1.603422999382019,11.962109565734863,4.0,10.939499855041504,1.0222129821777344,3752.199951171875
2024-11-07,1527.9354248046875,41.84400177001953,684.4600219726562,229.42999267578125,244.92999267578125,95.06253814697266,128.7989959716797,199.29600524902344,781.8324584960938,276.44000244140625,1293.47607421875,1623.0518798828125,1582.3314208984375,148.99560546875,1.5930299758911133,11.887399673461914,3.953,11.076499938964844,1.0194799900054932,3787.300048828125
2024-11-08,1519.904052734375,41.641998291015625,679.5700073242188,228.38999938964844,243.3300018310547,95.17764282226562,130.64599609375,202.89300537109375,783.6470336914062,277.2799987792969,1309.4127197265625,1651.0572509765625,1608.8321533203125,148.4656982421875,1.573652982711792,11.736000061035156,3.845,10.871199607849121,1.016260027885437,3791.199951171875
2024-11-09,1519.904052734375,41.641998291015625,679.5700073242188,228.38999938964844,243.3300018310547,95.17764282226562,130.64599609375,202.89300537109375,783.6470336914062,277.2799987792969,1309.4127197265625,1651.0572509765625,1608.8321533203125,148.4656982421875,1.573652982711792,11.736000061035156,3.845,10.871199607849121,1.016260027885437,3791.199951171875
2024-11-10,1519.904052734375,41.641998291015625,679.5700073242188,228.38999938964844,243.3300018310547,95.17764282226562,130.64599609375,202.89300537109375,783.6470336914062,277.2799987792969,1309.4127197265625,1651.0572509765625,1608.8321533203125,148.4656982421875,1.573652982711792,11.736000061035156,3.845,10.871199607849121,1.016260027885437,3791.199951171875
2024-11-11,1529.5272216796875,41.755001068115234,684.1900024414062,228.88999938964844,244.6999969482422,95.2686996459961,130.156005859375,204.64700317382812,783.6470336914062,280.510009765625,1305.1719970703125,1661.525146484375,1617.468994140625,149.0124053955078,1.5792909860610962,11.78003978729248,3.77,10.993570327758789,1.0148799419403076,3795.300048828125
2024-11-12,1522.3282470703125,41.47600173950195,667.2000122070312,227.39999389648438,238.9499969482422,95.28694152832031,128.0189971923828,204.37600708007812,781.44140625,274.2900085449219,1283.525146484375,1658.1754150390625,1611.8392333984375,148.59820556640625,1.5749180316925049,11.751090049743652,3.739,11.020279884338379,1.0148470401763916,3773.199951171875
2024-11-13,1513.351318359375,41.07699966430664,664.739990234375,226.3000030517578,238.75,95.27252197265625,127.21800231933594,204.21099853515625,780.5947875976562,272.7900085449219,1270.0677490234375,1657.4986572265625,1609.56884765625,148.0832061767578,1.5768400430679321,11.763199806213379,3.778,11.079950332641602,1.015434980392456,3767.10009765625
2024-11-14,1524.386962890625,41.07099914550781,670.0,230.3800048828125,240.2100067138672,95.3124008178711,126.11100006103516,202.97799682617188,781.829345703125,274.8599853515625,1257.0068359375,1648.68701171875,1600.229248046875,149.02099609375,1.5766329765319824,11.761690139770508,3.762,11.133099555969238,1.0135999917984009,3752.699951171875
