Date,0P00000ODE.IR,0P00000SFV.F,0P00018CRD.IR,0P0001KO97.IR,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NOK=X,SEKNOK=X
2025-02-16,1616.119140625,44.56399917602539,97.37808990478516,787.7581787109375,1310.2647705078125,1720.6990966796875,1669.8387451171875,158.32249450683594,1.5635000467300415,11.663100242614746,11.149259567260742,1.0371290445327759
2025-02-17,1611.1966552734375,44.57099914550781,97.4146499633789,787.7581787109375,1322.623046875,1720.6990966796875,1669.8387451171875,158.47140502929688,1.5629700422286987,11.661239624023438,11.117340087890625,1.0382059812545776
2025-02-18,1608.0535888671875,44.7239990234375,97.469482421875,785.40966796875,1336.4007568359375,1731.476806640625,1682.5401611328125,158.3551025390625,1.5611000061035156,11.644189834594727,11.105799674987793,1.037343978881836
2025-02-19,1621.73095703125,44.9109992980957,97.45075988769531,784.6159057617188,1333.2432861328125,1729.4647216796875,1680.383544921875,158.3433074951172,1.5619310140609741,11.650819778442383,11.151399612426758,1.0399399995803833
2025-02-20,1623.4722900390625,44.707000732421875,97.50199127197266,785.4925537109375,1320.031982421875,1720.376953125,1670.777099609375,157.68850708007812,1.5561200380325317,11.60159969329834,11.13047981262207,1.0376499891281128
2025-02-21,1633.6514892578125,44.65999984741211,97.5732192993164,788.24462890625,1343.030029296875,1698.5211181640625,1654.521728515625,158.3883056640625,1.5617259740829468,11.651200294494629,11.093299865722656,1.0425349473953247
2025-02-22,1633.6514892578125,44.65999984741211,97.5732192993164,788.24462890625,1343.030029296875,1698.5211181640625,1654.521728515625,158.3883056640625,1.5617259740829468,11.651200294494629,11.093299865722656,1.0425349473953247
2025-02-23,1633.6514892578125,44.65999984741211,97.5732192993164,788.24462890625,1343.030029296875,1698.5211181640625,1654.521728515625,158.3883056640625,1.5617259740829468,11.651200294494629,11.093299865722656,1.0425349473953247
2025-02-24,1621.16455078125,44.928001403808594,97.63453674316406,788.9811401367188,1328.864990234375,1691.358154296875,1646.481201171875,158.56759643554688,1.560420036315918,11.640899658203125,11.113659858703613,1.0451719760894775
2025-02-25,1614.2098388671875,45.119998931884766,97.6603775024414,791.8310546875,1314.0758056640625,1686.1099853515625,1640.03515625,158.22030639648438,1.560209035873413,11.642999649047852,11.128310203552246,1.042549967765808
2025-02-26,1595.5589599609375,45.39500045776367,97.7262954711914,793.346435546875,1325.4814453125,1691.0933837890625,1645.8385009765625,159.3179931640625,1.5666300058364868,11.680669784545898,11.101340293884277,1.0481959581375122
2025-02-27,1582.8270263671875,45.279998779296875,97.78527069091797,792.6240844726562,1329.8553466796875,1681.842041015625,1638.2904052734375,157.7646026611328,1.5683200359344482,11.697059631347656,11.152250289916992,1.0477700233459473
2025-02-28,1583.326416015625,45.279998779296875,97.79850769042969,794.498291015625,1293.076416015625,1699.446044921875,1649.0782470703125,157.45669555664062,1.567139983177185,11.688599586486816,11.245220184326172,1.0448670387268066
2025-03-01,1583.326416015625,45.279998779296875,97.79850769042969,794.498291015625,1293.076416015625,1699.446044921875,1649.0782470703125,157.45669555664062,1.567139983177185,11.688599586486816,11.245220184326172,1.0448670387268066
2025-03-02,1583.326416015625,45.279998779296875,97.79850769042969,794.498291015625,1293.076416015625,1699.446044921875,1649.0782470703125,157.45669555664062,1.567139983177185,11.688599586486816,11.245220184326172,1.0448670387268066
2025-03-03,1584.6849365234375,45.25699996948242,97.88639831542969,794.2255859375,1282.900390625,1670.5595703125,1622.52294921875,158.7270965576172,1.566748023033142,11.689419746398926,11.225150108337402,1.0450299978256226
2025-03-04,1523.4898681640625,45.39400100708008,97.84614562988281,793.7744140625,1283.4266357421875,1657.914306640625,1611.5257568359375,155.2277069091797,1.5738999843597412,11.737890243530273,11.1951904296875,1.0638519525527954
2025-03-05,1538.0953369140625,45.327999114990234,97.63922119140625,788.76953125,1282.392333984375,1644.73291015625,1599.8643798828125,155.67849731445312,1.5799000263214111,11.781829833984375,11.089400291442871,1.065000057220459
2025-03-06,1530.123779296875,45.27399826049805,97.55835723876953,786.6980590820312,1288.6910400390625,1610.6051025390625,1570.802490234375,155.43040466308594,1.5781890153884888,11.774100303649902,10.907739639282227,1.070099949836731
2025-03-07,1550.9896240234375,45.4630012512207,97.59005737304688,786.9210205078125,1281.254150390625,1609.75244140625,1569.115478515625,156.3459930419922,1.5737700462341309,11.740220069885254,10.883549690246582,1.0685590505599976
2025-03-08,1550.9896240234375,45.4630012512207,97.59005737304688,786.9210205078125,1281.254150390625,1609.75244140625,1569.115478515625,156.3459930419922,1.5737700462341309,11.740220069885254,10.883549690246582,1.0685590505599976
2025-03-09,1550.9896240234375,45.4630012512207,97.59005737304688,786.9210205078125,1281.254150390625,1609.75244140625,1569.115478515625,156.3459930419922,1.5737700462341309,11.740220069885254,10.883549690246582,1.0685590505599976
2025-03-10,1521.247314453125,45.77399826049805,97.57168579101562,788.9507446289062,1256.9315185546875,1563.853759765625,1525.90966796875,155.95689392089844,1.5758800506591797,11.758049964904785,10.823840141296387,1.0739519596099854
2025-03-11,1520.378173828125,45.95399856567383,97.48200225830078,787.328369140625,1243.471435546875,1539.26904296875,1502.7144775390625,154.50570678710938,1.5636759996414185,11.663800239562988,10.75979995727539,1.0625859498977661
2025-03-12,1531.5740966796875,45.51599884033203,97.4557113647461,786.4383544921875,1243.5911865234375,1540.0697021484375,1503.429443359375,155.04379272460938,1.5593700408935547,11.631290435791016,10.657540321350098,1.0638400316238403
2025-03-13,1546.6956787109375,45.48899841308594,97.40555572509766,787.9462280273438,1238.99365234375,1528.874267578125,1493.0341796875,157.50439453125,1.5515079498291016,11.574000358581543,10.631699562072754,1.0527310371398926
2025-03-14,1560.432373046875,45.57899856567383,97.37673950195312,787.0618286132812,1252.1429443359375,1555.3544921875,1517.847900390625,159.29930114746094,1.5534729957580566,11.594710350036621,10.681180000305176,1.0467480421066284
2025-03-15,1560.432373046875,45.57899856567383,97.37673950195312,787.0618286132812,1252.1429443359375,1555.3544921875,1517.847900390625,159.29930114746094,1.5534729957580566,11.594710350036621,10.681180000305176,1.0467480421066284
2025-03-16,1560.432373046875,45.57899856567383,97.37673950195312,787.0618286132812,1252.1429443359375,1555.3544921875,1517.847900390625,159.29930114746094,1.5534729957580566,11.594710350036621,10.681180000305176,1.0467480421066284
2025-03-17,1586.4285888671875,45.926998138427734,97.43887329101562,788.5315551757812,1256.22265625,1549.84912109375,1513.5439453125,161.05810546875,1.548279047012329,11.569319725036621,10.631400108337402,1.046233057975769
2025-03-18,1602.228759765625,46.23899841308594,97.56241607666016,788.5498046875,1271.56640625,1546.325927734375,1512.38818359375,161.46189880371094,1.5419059991836548,11.510169982910156,10.54010009765625,1.0437430143356323
2025-03-19,1615.3619384765625,46.32400131225586,97.59221649169922,789.9022827148438,1276.58447265625,1560.3453369140625,1525.280517578125,162.77940368652344,1.5487600564956665,11.554800033569336,10.560830116271973,1.0501999855041504
2025-03-20,1614.794921875,46.33599853515625,97.64633178710938,790.2060546875,1271.2266845703125,1554.355712890625,1519.3675537109375,162.33819580078125,1.5430430173873901,11.51449966430664,10.552499771118164,1.0449999570846558
2025-03-21,1610.8651123046875,46.3129997253418,97.6280517578125,789.9526977539062,1257.88525390625,1549.594970703125,1513.5245361328125,162.3582000732422,1.532804012298584,11.449370384216309,10.545999526977539,1.0397599935531616
2025-03-22,1610.8651123046875,46.3129997253418,97.6280517578125,789.9526977539062,1257.88525390625,1549.594970703125,1513.5245361328125,162.3582000732422,1.532804012298584,11.449370384216309,10.545999526977539,1.0397599935531616
2025-03-23,1610.8651123046875,46.3129997253418,97.6280517578125,789.9526977539062,1257.88525390625,1549.594970703125,1513.5245361328125,162.3582000732422,1.532804012298584,11.449370384216309,10.545999526977539,1.0397599935531616
2025-03-24,1607.498779296875,46.42100143432617,97.65830993652344,788.1182861328125,1260.1768798828125,1565.22509765625,1527.483642578125,161.80670166015625,1.5293329954147339,11.407210350036621,10.527640342712402,1.04019296169281
2025-03-25,1605.4232177734375,46.50299835205078,97.6349868774414,788.2515869140625,1249.0604248046875,1565.0142822265625,1525.90185546875,162.54800415039062,1.5234880447387695,11.366390228271484,10.518400192260742,1.0409079790115356
2025-03-26,1607.9033203125,46.400001525878906,97.65966033935547,787.5802001953125,1255.0015869140625,1554.25537109375,1517.23828125,163.83700561523438,1.5209100246429443,11.347379684448242,10.519399642944336,1.0476100444793701
2025-03-27,1598.1636962890625,46.202999114990234,97.63984680175781,787.5807495117188,1252.6873779296875,1546.4622802734375,1510.13134765625,163.11700439453125,1.522439956665039,11.35830020904541,10.57349967956543,1.0491310358047485
2025-03-28,1580.4105224609375,46.47100067138672,97.65686798095703,790.8402099609375,1231.98046875,1516.6361083984375,1481.4364013671875,161.49549865722656,1.5173499584197998,11.322770118713379,10.483050346374512,1.0488120317459106
2025-03-29,1580.4105224609375,46.47100067138672,97.65686798095703,790.8402099609375,1231.98046875,1516.6361083984375,1481.4364013671875,161.49549865722656,1.5173499584197998,11.322770118713379,10.483050346374512,1.0488120317459106
2025-03-30,1580.4105224609375,46.47100067138672,97.65686798095703,790.8402099609375,1231.98046875,1516.6361083984375,1481.4364013671875,161.49549865722656,1.5173499584197998,11.322770118713379,10.483050346374512,1.0488120317459106
2025-03-31,1556.787841796875,45.95199966430664,97.61661529541016,791.4502563476562,1223.8372802734375,1522.9814453125,1485.9617919921875,161.8914031982422,1.5206999778747559,11.34766960144043,10.484210014343262,1.0470999479293823
2025-04-01,1557.5557861328125,45.95500183105469,97.64012145996094,794.2516479492188,1219.23681640625,1520.9837646484375,1483.6346435546875,162.20010375976562,1.5239499807357788,11.36991024017334,10.509929656982422,1.0462770462036133
2025-04-02,1537.9814453125,45.87699890136719,97.64254760742188,793.4813232421875,1215.80615234375,1521.556396484375,1483.7042236328125,160.94070434570312,1.513759970664978,11.2947998046875,10.463709831237793,1.0449199676513672
2025-04-03,1530.49609375,45.595001220703125,97.5449447631836,798.1144409179688,1196.6549072265625,1448.0323486328125,1416.996337890625,158.73370361328125,1.5169800519943237,11.319849967956543,10.380599975585938,1.0527000427246094
2025-04-04,1460.066162109375,44.52399826049805,97.34062957763672,802.1250610351562,1196.6549072265625,1427.6734619140625,1399.191162109375,151.5384063720703,1.5285899639129639,11.4068603515625,10.329059600830078,1.0542399883270264
2025-04-05,1460.066162109375,44.52399826049805,97.34062957763672,802.1250610351562,1196.6549072265625,1427.6734619140625,1399.191162109375,151.5384063720703,1.5285899639129639,11.4068603515625,10.329059600830078,1.0542399883270264
2025-04-06,1460.066162109375,44.52399826049805,97.34062957763672,802.1250610351562,1196.6549072265625,1427.6734619140625,1399.191162109375,151.5384063720703,1.5285899639129639,11.4068603515625,10.329059600830078,1.0542399883270264
2025-04-07,1458.7847900390625,40.680999755859375,96.57650756835938,797.4428100585938,1155.777099609375,1423.991455078125,1390.8052978515625,149.4626007080078,1.5910899639129639,11.7947998046875,10.76159954071045,1.0786789655685425
2025-04-08,1479.343505859375,41.36399841308594,96.70068359375,792.7643432617188,1153.6983642578125,1421.567626953125,1388.4249267578125,152.07159423828125,1.6028889417648315,11.972020149230957,10.965439796447754,1.0880210399627686
2025-04-09,1445.51416015625,40.96500015258789,95.96060180664062,780.9423217773438,1156.99560546875,1523.015625,1477.5687255859375,147.9510955810547,1.6081689596176147,12.009900093078613,10.936479568481445,1.0922499895095825
2025-04-10,1482.94482421875,42.28499984741211,96.37039947509766,789.6565551757812,1170.8837890625,1471.79345703125,1434.5189208984375,152.3144989013672,1.578879952430725,11.788439750671387,10.764240264892578,1.0799599885940552
2025-04-11,1486.88427734375,41.75199890136719,96.4332504272461,787.9491577148438,1186.486572265625,1489.9490966796875,1452.358642578125,152.98519897460938,1.6243900060653687,12.130049705505371,10.774270057678223,1.0954500436782837
2025-04-12,1486.88427734375,41.75199890136719,96.4332504272461,787.9491577148438,1186.486572265625,1489.9490966796875,1452.358642578125,152.98519897460938,1.6243900060653687,12.130049705505371,10.774270057678223,1.0954500436782837
2025-04-13,1486.88427734375,41.75199890136719,96.4332504272461,787.9491577148438,1186.486572265625,1489.9490966796875,1452.358642578125,152.98519897460938,1.6243900060653687,12.130049705505371,10.774270057678223,1.0954500436782837
2025-04-14,1523.42626953125,42.683998107910156,96.58110809326172,791.3060913085938,1183.2952880859375,1481.918212890625,1444.9410400390625,156.07679748535156,1.6177699565887451,12.083230018615723,10.647480010986328,1.0880210399627686
2025-04-15,1536.51318359375,43.36399841308594,96.7165298461914,791.857666015625,1196.742919921875,1489.2772216796875,1453.075927734375,157.70010375976562,1.606044054031372,11.985099792480469,10.568699836730957,1.0804619789123535
2025-04-16,1543.4749755859375,43.39799880981445,96.82620239257812,794.2303466796875,1177.959716796875,1464.2783203125,1428.8507080078125,157.7301025390625,1.6098459959030151,12.020730018615723,10.643770217895508,1.0772500038146973
2025-04-17,1543.4749755859375,43.6510009765625,96.82620239257812,794.2303466796875,1177.959716796875,1464.2783203125,1428.8507080078125,157.7301025390625,1.6127010583877563,12.044300079345703,10.56410026550293,1.082368016242981
2025-04-18,1543.4749755859375,43.6510009765625,96.82620239257812,794.2303466796875,1177.959716796875,1464.2783203125,1428.8507080078125,157.7301025390625,1.6127010583877563,12.044300079345703,10.56410026550293,1.082368016242981
2025-04-19,1543.4749755859375,43.6510009765625,96.82620239257812,794.2303466796875,1177.959716796875,1464.2783203125,1428.8507080078125,157.7301025390625,1.6127010583877563,12.044300079345703,10.56410026550293,1.082368016242981
2025-04-20,1543.4749755859375,43.6510009765625,96.82620239257812,794.2303466796875,1177.959716796875,1464.2783203125,1428.8507080078125,157.7301025390625,1.6127010583877563,12.044300079345703,10.56410026550293,1.082368016242981
2025-04-21,1543.4749755859375,43.6510009765625,96.82620239257812,794.2303466796875,1177.959716796875,1464.2783203125,1428.8507080078125,157.7301025390625,1.6127010583877563,12.044300079345703,10.56410026550293,1.082368016242981
